artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']","I'm In A Blue, Blue Mood - Remastered 2015",3WpVA9lDa9fTqYLhXAIeFQ,6,0.553,0.33,4,-9.76,1,0.0252,0.77,0.0242,0.158,0.619,109.805,audio_features,3WpVA9lDa9fTqYLhXAIeFQ,spotify:track:3WpVA9lDa9fTqYLhXAIeFQ,https://api.spotify.com/v1/tracks/3WpVA9lDa9fTqYLhXAIeFQ,https://api.spotify.com/v1/audio-analysis/3WpVA9lDa9fTqYLhXAIeFQ,110547,4
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap']",Canal St. (feat. Bones),0rBMP6VVGRgwnzZCLpijyl,64,0.696,0.583,3,-9.351,0,0.301,0.308,0.0,0.0964,0.524,137.079,audio_features,0rBMP6VVGRgwnzZCLpijyl,spotify:track:0rBMP6VVGRgwnzZCLpijyl,https://api.spotify.com/v1/tracks/0rBMP6VVGRgwnzZCLpijyl,https://api.spotify.com/v1/audio-analysis/0rBMP6VVGRgwnzZCLpijyl,227427,4
Sowop,[],Around,2g1QqeFC72MhSXaLIYULF6,0,0.808,0.525,10,-13.82,0,0.257,0.263,0.0,0.109,0.716,105.046,audio_features,2g1QqeFC72MhSXaLIYULF6,spotify:track:2g1QqeFC72MhSXaLIYULF6,https://api.spotify.com/v1/tracks/2g1QqeFC72MhSXaLIYULF6,https://api.spotify.com/v1/audio-analysis/2g1QqeFC72MhSXaLIYULF6,180294,4
Jasmine Cephas-Jones,['show tunes'],Say No to This,3s9itRgJYcKhem01P17865,63,0.754,0.535,9,-8.156,1,0.305,0.464,0.0,0.19,0.395,81.035,audio_features,3s9itRgJYcKhem01P17865,spotify:track:3s9itRgJYcKhem01P17865,https://api.spotify.com/v1/tracks/3s9itRgJYcKhem01P17865,https://api.spotify.com/v1/audio-analysis/3s9itRgJYcKhem01P17865,242017,4
Rainbow Kitten Surprise,['modern rock'],Lady Lie,50bmpfgcV29ouRVDfr5wOc,60,0.466,0.302,9,-10.334,0,0.0509,0.388,0.0,0.262,0.298,131.951,audio_features,50bmpfgcV29ouRVDfr5wOc,spotify:track:50bmpfgcV29ouRVDfr5wOc,https://api.spotify.com/v1/tracks/50bmpfgcV29ouRVDfr5wOc,https://api.spotify.com/v1/audio-analysis/50bmpfgcV29ouRVDfr5wOc,215427,4
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']",Breaking Up Is Breaking My Heart - Remastered 2015,0GLReIRAIsvmYkyfg4exi4,6,0.437,0.504,6,-8.652,0,0.026,0.746,0.00477,0.101,0.776,84.824,audio_features,0GLReIRAIsvmYkyfg4exi4,spotify:track:0GLReIRAIsvmYkyfg4exi4,https://api.spotify.com/v1/tracks/0GLReIRAIsvmYkyfg4exi4,https://api.spotify.com/v1/audio-analysis/0GLReIRAIsvmYkyfg4exi4,127453,4
Tame Impala,"['australian psych', 'neo-psychedelic']",The Moment,1UYj8qTWjneZJDVjUMwMub,64,0.547,0.827,7,-6.036,1,0.0468,0.000296,0.101,0.0858,0.451,119.089,audio_features,1UYj8qTWjneZJDVjUMwMub,spotify:track:1UYj8qTWjneZJDVjUMwMub,https://api.spotify.com/v1/tracks/1UYj8qTWjneZJDVjUMwMub,https://api.spotify.com/v1/audio-analysis/1UYj8qTWjneZJDVjUMwMub,255413,4
Twenty One Pilots,"['modern rock', 'rock']",The Judge,1lguQJjlNrIOoOylYVZN3M,65,0.423,0.797,0,-4.659,1,0.124,0.177,0.0,0.137,0.592,82.617,audio_features,1lguQJjlNrIOoOylYVZN3M,spotify:track:1lguQJjlNrIOoOylYVZN3M,https://api.spotify.com/v1/tracks/1lguQJjlNrIOoOylYVZN3M,https://api.spotify.com/v1/audio-analysis/1lguQJjlNrIOoOylYVZN3M,297760,4
Rodrigo Deem,['progressive trance'],Belvedere (Mix Cut) - Original Mix,2Bq6dN3blHSJRYhNrRKLO5,5,0.498,0.881,7,-7.377,1,0.0442,4.14e-06,0.93,0.191,0.757,127.988,audio_features,2Bq6dN3blHSJRYhNrRKLO5,spotify:track:2Bq6dN3blHSJRYhNrRKLO5,https://api.spotify.com/v1/tracks/2Bq6dN3blHSJRYhNrRKLO5,https://api.spotify.com/v1/audio-analysis/2Bq6dN3blHSJRYhNrRKLO5,60013,4
Grimes,"['art pop', 'canadian electropop', 'dance pop', 'grave wave', 'indietronica', 'metropopolis', 'pop']",Kill V. Maim,3WXhshrs1fzwF3rQE399Gq,64,0.578,0.947,11,-2.431,0,0.0359,0.00744,0.0816,0.105,0.456,134.033,audio_features,3WXhshrs1fzwF3rQE399Gq,spotify:track:3WXhshrs1fzwF3rQE399Gq,https://api.spotify.com/v1/tracks/3WXhshrs1fzwF3rQE399Gq,https://api.spotify.com/v1/audio-analysis/3WXhshrs1fzwF3rQE399Gq,246007,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Shameless,6C6fHTuFUxVtJpBOOaMvJr,65,0.603,0.563,6,-8.313,1,0.027,0.147,0.0,0.109,0.234,100.06,audio_features,6C6fHTuFUxVtJpBOOaMvJr,spotify:track:6C6fHTuFUxVtJpBOOaMvJr,https://api.spotify.com/v1/tracks/6C6fHTuFUxVtJpBOOaMvJr,https://api.spotify.com/v1/audio-analysis/6C6fHTuFUxVtJpBOOaMvJr,253507,4
Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Beane G. and the Rose Tattoo - 2015 Japanese Remaster,4FFkJXUspjFRHBJblP7zPp,4,0.673,0.855,0,-4.96,0,0.0434,0.569,0.00014,0.7,0.843,111.37,audio_features,4FFkJXUspjFRHBJblP7zPp,spotify:track:4FFkJXUspjFRHBJblP7zPp,https://api.spotify.com/v1/tracks/4FFkJXUspjFRHBJblP7zPp,https://api.spotify.com/v1/audio-analysis/4FFkJXUspjFRHBJblP7zPp,181600,4
Original Broadway Cast of Hamilton,"['broadway', 'hollywood', 'show tunes']",Stay Alive,27MB0qHaYAZiTlwg25js1Y,62,0.723,0.415,0,-10.394,0,0.395,0.471,0.0,0.0995,0.581,159.65,audio_features,27MB0qHaYAZiTlwg25js1Y,spotify:track:27MB0qHaYAZiTlwg25js1Y,https://api.spotify.com/v1/tracks/27MB0qHaYAZiTlwg25js1Y,https://api.spotify.com/v1/audio-analysis/27MB0qHaYAZiTlwg25js1Y,159103,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",What a Feeling,0iSWAT0EL8TwmzcgBjKMh6,66,0.678,0.869,0,-4.345,0,0.0461,0.149,0.0,0.0593,0.882,123.964,audio_features,0iSWAT0EL8TwmzcgBjKMh6,spotify:track:0iSWAT0EL8TwmzcgBjKMh6,https://api.spotify.com/v1/tracks/0iSWAT0EL8TwmzcgBjKMh6,https://api.spotify.com/v1/audio-analysis/0iSWAT0EL8TwmzcgBjKMh6,200533,4
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']","River - From ""The Fastest Guitar Alive"" Soundtrack / Remastered 2015",6F29IWcj6dcsQi4VRymGa0,6,0.324,0.181,4,-15.83,1,0.0327,0.959,0.0207,0.109,0.288,98.667,audio_features,6F29IWcj6dcsQi4VRymGa0,spotify:track:6F29IWcj6dcsQi4VRymGa0,https://api.spotify.com/v1/tracks/6F29IWcj6dcsQi4VRymGa0,https://api.spotify.com/v1/audio-analysis/6F29IWcj6dcsQi4VRymGa0,182053,4
Lil Dicky,"['comedy rap', 'pop rap', 'rap']",Professional Rapper (feat. Snoop Dogg),5TlAXiBCBwiQnIZUAA4Jkg,63,0.684,0.621,11,-8.442,0,0.362,0.432,0.0,0.607,0.537,128.882,audio_features,5TlAXiBCBwiQnIZUAA4Jkg,spotify:track:5TlAXiBCBwiQnIZUAA4Jkg,https://api.spotify.com/v1/tracks/5TlAXiBCBwiQnIZUAA4Jkg,https://api.spotify.com/v1/audio-analysis/5TlAXiBCBwiQnIZUAA4Jkg,353960,3
Future,"['atl hip hop', 'rap', 'southern hip hop', 'trap']",Jersey,2ACys0pX0SjmpQmQWzp7wt,62,0.758,0.526,5,-10.81,0,0.255,0.513,0.000457,0.0913,0.312,146.054,audio_features,2ACys0pX0SjmpQmQWzp7wt,spotify:track:2ACys0pX0SjmpQmQWzp7wt,https://api.spotify.com/v1/tracks/2ACys0pX0SjmpQmQWzp7wt,https://api.spotify.com/v1/audio-analysis/2ACys0pX0SjmpQmQWzp7wt,188703,4
Erik Koskinen,['midwest americana'],First Time in Years,6Ume9E45JPlggfUt9wy2wV,2,0.694,0.319,5,-14.482,1,0.037,0.74,0.252,0.686,0.445,121.445,audio_features,6Ume9E45JPlggfUt9wy2wV,spotify:track:6Ume9E45JPlggfUt9wy2wV,https://api.spotify.com/v1/tracks/6Ume9E45JPlggfUt9wy2wV,https://api.spotify.com/v1/audio-analysis/6Ume9E45JPlggfUt9wy2wV,236320,4
Ellie Goulding,"['dance pop', 'edm', 'electropop', 'indietronica', 'metropopolis', 'pop', 'uk pop']",On My Mind,5a7NdkF09AfD0H607eiOkX,66,0.702,0.705,0,-6.666,1,0.0543,0.258,5.93e-06,0.0879,0.743,154.911,audio_features,5a7NdkF09AfD0H607eiOkX,spotify:track:5a7NdkF09AfD0H607eiOkX,https://api.spotify.com/v1/tracks/5a7NdkF09AfD0H607eiOkX,https://api.spotify.com/v1/audio-analysis/5a7NdkF09AfD0H607eiOkX,213445,4
2015 Love Songs,[],Write On Me,5Jl4cKKOtYOXoJpBHkhqMg,1,0.422,0.603,7,-6.215,0,0.0717,0.3,0.0,0.0884,0.339,92.428,audio_features,5Jl4cKKOtYOXoJpBHkhqMg,spotify:track:5Jl4cKKOtYOXoJpBHkhqMg,https://api.spotify.com/v1/tracks/5Jl4cKKOtYOXoJpBHkhqMg,https://api.spotify.com/v1/audio-analysis/5Jl4cKKOtYOXoJpBHkhqMg,222632,4
Bring Me The Horizon,"['melodic metalcore', 'metalcore', 'rock', 'uk metalcore']",Happy Song,1yYE8EyuIV0rrvQ1bA2Fyf,67,0.295,0.924,5,-3.407,1,0.0678,4.02e-05,0.00462,0.377,0.219,171.941,audio_features,1yYE8EyuIV0rrvQ1bA2Fyf,spotify:track:1yYE8EyuIV0rrvQ1bA2Fyf,https://api.spotify.com/v1/tracks/1yYE8EyuIV0rrvQ1bA2Fyf,https://api.spotify.com/v1/audio-analysis/1yYE8EyuIV0rrvQ1bA2Fyf,239387,4
David Bowie,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']","Wild Eyed Boy from Freecloud - Mono, Single B-Side, 2015 Remaster",1chcRVWGTZN9Mho5bPqT7j,6,0.479,0.268,4,-12.239,0,0.0452,0.742,1.63e-05,0.11,0.149,127.158,audio_features,1chcRVWGTZN9Mho5bPqT7j,spotify:track:1chcRVWGTZN9Mho5bPqT7j,https://api.spotify.com/v1/tracks/1chcRVWGTZN9Mho5bPqT7j,https://api.spotify.com/v1/audio-analysis/1chcRVWGTZN9Mho5bPqT7j,294067,4
Randy Travis,"['country', 'country gospel', 'country road', 'country rock']",If I Didn't Have You,52erNkfUKv34u02CjcHOPj,60,0.674,0.578,4,-10.919,1,0.0663,0.164,0.0,0.103,0.961,172.498,audio_features,52erNkfUKv34u02CjcHOPj,spotify:track:52erNkfUKv34u02CjcHOPj,https://api.spotify.com/v1/tracks/52erNkfUKv34u02CjcHOPj,https://api.spotify.com/v1/audio-analysis/52erNkfUKv34u02CjcHOPj,186747,4
Machine Gun Kelly,['ohio hip hop'],Till I Die,7rq7HvZrCie7MmiGm8pUVC,62,0.865,0.633,0,-7.023,0,0.107,0.0305,0.0,0.136,0.311,110.05,audio_features,7rq7HvZrCie7MmiGm8pUVC,spotify:track:7rq7HvZrCie7MmiGm8pUVC,https://api.spotify.com/v1/tracks/7rq7HvZrCie7MmiGm8pUVC,https://api.spotify.com/v1/audio-analysis/7rq7HvZrCie7MmiGm8pUVC,212213,4
Yotto,"['edm', 'finnish edm', 'progressive house']",Personal Space - Original Mix,1AETNJWMgr6p3X7bvdgSJD,9,0.675,0.727,7,-7.437,1,0.0477,0.000576,0.949,0.0209,0.0424,122.0,audio_features,1AETNJWMgr6p3X7bvdgSJD,spotify:track:1AETNJWMgr6p3X7bvdgSJD,https://api.spotify.com/v1/tracks/1AETNJWMgr6p3X7bvdgSJD,https://api.spotify.com/v1/audio-analysis/1AETNJWMgr6p3X7bvdgSJD,411040,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Scholarships,0B5OTb36fzLayn6XQHg5A1,61,0.739,0.416,0,-9.319,0,0.285,0.0966,1.27e-05,0.1,0.259,109.168,audio_features,0B5OTb36fzLayn6XQHg5A1,spotify:track:0B5OTb36fzLayn6XQHg5A1,https://api.spotify.com/v1/tracks/0B5OTb36fzLayn6XQHg5A1,https://api.spotify.com/v1/audio-analysis/0B5OTb36fzLayn6XQHg5A1,209288,4
New Skoo,[],G.D.F.R.,3krj0qjp7sChM3SY7FrVtF,0,0.639,0.643,7,-10.479,1,0.121,0.00328,0.000131,0.111,0.732,145.869,audio_features,3krj0qjp7sChM3SY7FrVtF,spotify:track:3krj0qjp7sChM3SY7FrVtF,https://api.spotify.com/v1/tracks/3krj0qjp7sChM3SY7FrVtF,https://api.spotify.com/v1/audio-analysis/3krj0qjp7sChM3SY7FrVtF,189874,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Digital Dash,0GR7iJLhj80KD5LkA14ZRn,61,0.881,0.546,2,-7.566,1,0.12,0.00296,4.72e-06,0.226,0.276,140.032,audio_features,0GR7iJLhj80KD5LkA14ZRn,spotify:track:0GR7iJLhj80KD5LkA14ZRn,https://api.spotify.com/v1/tracks/0GR7iJLhj80KD5LkA14ZRn,https://api.spotify.com/v1/audio-analysis/0GR7iJLhj80KD5LkA14ZRn,231231,4
Roy Orbison,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']","The Fastest Guitar Alive - From ""The Fastest Guitar Alive"" Soundtrack / Remastered 2015",7BVYbvUaLrlVoXnCcNtB54,7,0.613,0.557,9,-9.268,1,0.0285,0.651,0.000227,0.178,0.427,101.289,audio_features,7BVYbvUaLrlVoXnCcNtB54,spotify:track:7BVYbvUaLrlVoXnCcNtB54,https://api.spotify.com/v1/tracks/7BVYbvUaLrlVoXnCcNtB54,https://api.spotify.com/v1/audio-analysis/7BVYbvUaLrlVoXnCcNtB54,188133,4
Original Broadway Cast of Hamilton,"['broadway', 'hollywood', 'show tunes']","Who Lives, Who Dies, Who Tells Your Story",7EsSVPxaYoAZjQwhspJBs2,62,0.353,0.326,2,-9.687,1,0.0901,0.777,0.0,0.0904,0.156,75.5,audio_features,7EsSVPxaYoAZjQwhspJBs2,spotify:track:7EsSVPxaYoAZjQwhspJBs2,https://api.spotify.com/v1/tracks/7EsSVPxaYoAZjQwhspJBs2,https://api.spotify.com/v1/audio-analysis/7EsSVPxaYoAZjQwhspJBs2,217229,4
Kodak Black,"['florida rap', 'hip hop', 'melodic rap', 'miami hip hop', 'rap', 'trap']",Like Dat,788NX6uCNEVuZW8x5BkQqM,60,0.849,0.476,8,-8.455,1,0.182,0.0291,0.0,0.0589,0.482,134.955,audio_features,788NX6uCNEVuZW8x5BkQqM,spotify:track:788NX6uCNEVuZW8x5BkQqM,https://api.spotify.com/v1/tracks/788NX6uCNEVuZW8x5BkQqM,https://api.spotify.com/v1/audio-analysis/788NX6uCNEVuZW8x5BkQqM,200098,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Who's To Say? - Live,1v6xv2IJp6RDORdJ5JV5p1,4,0.512,0.792,10,-6.241,1,0.0307,0.00385,0.00011,0.399,0.291,92.057,audio_features,1v6xv2IJp6RDORdJ5JV5p1,spotify:track:1v6xv2IJp6RDORdJ5JV5p1,https://api.spotify.com/v1/tracks/1v6xv2IJp6RDORdJ5JV5p1,https://api.spotify.com/v1/audio-analysis/1v6xv2IJp6RDORdJ5JV5p1,374413,4
Demi Lovato,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",Stone Cold,3by8IfnW9dZ2t4pZw1WVxz,69,0.419,0.453,8,-7.685,1,0.0437,0.539,0.0,0.0971,0.356,140.327,audio_features,3by8IfnW9dZ2t4pZw1WVxz,spotify:track:3by8IfnW9dZ2t4pZw1WVxz,https://api.spotify.com/v1/tracks/3by8IfnW9dZ2t4pZw1WVxz,https://api.spotify.com/v1/audio-analysis/3by8IfnW9dZ2t4pZw1WVxz,191308,3
Non-,[],Yearn,5hkqI7TJ2T38FXQ7xkr380,0,0.0798,0.454,1,-6.662,1,0.0803,0.54,0.885,0.672,0.0892,170.602,audio_features,5hkqI7TJ2T38FXQ7xkr380,spotify:track:5hkqI7TJ2T38FXQ7xkr380,https://api.spotify.com/v1/tracks/5hkqI7TJ2T38FXQ7xkr380,https://api.spotify.com/v1/audio-analysis/5hkqI7TJ2T38FXQ7xkr380,173897,4
Christopher Jackson,"['hollywood', 'show tunes']",Cabinet Battle #1,3TfKt8mPpdXfQTMfRjHzyz,62,0.607,0.658,11,-7.762,0,0.423,0.0859,0.0,0.489,0.513,87.043,audio_features,3TfKt8mPpdXfQTMfRjHzyz,spotify:track:3TfKt8mPpdXfQTMfRjHzyz,https://api.spotify.com/v1/tracks/3TfKt8mPpdXfQTMfRjHzyz,https://api.spotify.com/v1/audio-analysis/3TfKt8mPpdXfQTMfRjHzyz,215227,4
Moon Taxi,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Run Right Back - Live,6bmbIRyFMF3qbRLtZGkGRq,4,0.349,0.817,8,-5.587,1,0.064,0.0842,0.0,0.794,0.318,141.121,audio_features,6bmbIRyFMF3qbRLtZGkGRq,spotify:track:6bmbIRyFMF3qbRLtZGkGRq,https://api.spotify.com/v1/tracks/6bmbIRyFMF3qbRLtZGkGRq,https://api.spotify.com/v1/audio-analysis/6bmbIRyFMF3qbRLtZGkGRq,227400,4
Stick Figure,['reggae fusion'],Smokin' Love (with Collie Buddz),3D7cUXDEKLAFsoD10QRoiR,62,0.763,0.624,7,-7.454,0,0.0736,0.408,0.00131,0.104,0.851,82.524,audio_features,3D7cUXDEKLAFsoD10QRoiR,spotify:track:3D7cUXDEKLAFsoD10QRoiR,https://api.spotify.com/v1/tracks/3D7cUXDEKLAFsoD10QRoiR,https://api.spotify.com/v1/audio-analysis/3D7cUXDEKLAFsoD10QRoiR,214206,4
Andy Grammer,"['dance pop', 'neo mellow', 'pop', 'pop rap', 'pop rock']",Good To Be Alive (Hallelujah),3gHc5XTAywdFQUsHS6DD7G,59,0.797,0.896,5,-3.678,1,0.0512,0.0349,0.0,0.635,0.685,120.037,audio_features,3gHc5XTAywdFQUsHS6DD7G,spotify:track:3gHc5XTAywdFQUsHS6DD7G,https://api.spotify.com/v1/tracks/3gHc5XTAywdFQUsHS6DD7G,https://api.spotify.com/v1/audio-analysis/3gHc5XTAywdFQUsHS6DD7G,189098,4
Years & Years,"['dance pop', 'edm', 'gauze pop', 'pop', 'pop dance', 'tropical house', 'uk pop']",Shine,2PxPv7PNsXaiajPugScLZq,11,0.667,0.717,1,-5.21,0,0.0349,0.193,0.0,0.104,0.495,108.006,audio_features,2PxPv7PNsXaiajPugScLZq,spotify:track:2PxPv7PNsXaiajPugScLZq,https://api.spotify.com/v1/tracks/2PxPv7PNsXaiajPugScLZq,https://api.spotify.com/v1/audio-analysis/2PxPv7PNsXaiajPugScLZq,255507,4
Ella Henderson,"['dance pop', 'pop', 'pop dance', 'talent show', 'tropical house', 'uk pop']",Ghost,4z7gh3aIZV9arbL9jJSc5J,58,0.68,0.84,9,-3.823,1,0.0414,0.0457,8.66e-06,0.143,0.468,104.975,audio_features,4z7gh3aIZV9arbL9jJSc5J,spotify:track:4z7gh3aIZV9arbL9jJSc5J,https://api.spotify.com/v1/tracks/4z7gh3aIZV9arbL9jJSc5J,https://api.spotify.com/v1/audio-analysis/4z7gh3aIZV9arbL9jJSc5J,213213,4
Satsun,[],2015,1KaJNJQEwewZTwdBAx1Ryv,0,0.675,0.481,6,-9.882,0,0.137,0.0359,0.0,0.073,0.286,94.99,audio_features,1KaJNJQEwewZTwdBAx1Ryv,spotify:track:1KaJNJQEwewZTwdBAx1Ryv,https://api.spotify.com/v1/tracks/1KaJNJQEwewZTwdBAx1Ryv,https://api.spotify.com/v1/audio-analysis/1KaJNJQEwewZTwdBAx1Ryv,216712,4
Phillipa Soo,"['hollywood', 'show tunes']",Take a Break,2qFIJT5hjqaNFA1GKwl9me,62,0.552,0.371,4,-9.426,1,0.227,0.587,0.0,0.18,0.587,81.548,audio_features,2qFIJT5hjqaNFA1GKwl9me,spotify:track:2qFIJT5hjqaNFA1GKwl9me,https://api.spotify.com/v1/tracks/2qFIJT5hjqaNFA1GKwl9me,https://api.spotify.com/v1/audio-analysis/2qFIJT5hjqaNFA1GKwl9me,286486,4
Giorgos Zambetas,"['bouzouki', 'rebetiko']",O Arapis,5IiBW83LPRmoDp4KnSqTxj,14,0.665,0.598,5,-8.813,1,0.0332,0.435,1.01e-05,0.322,0.964,144.914,audio_features,5IiBW83LPRmoDp4KnSqTxj,spotify:track:5IiBW83LPRmoDp4KnSqTxj,https://api.spotify.com/v1/tracks/5IiBW83LPRmoDp4KnSqTxj,https://api.spotify.com/v1/audio-analysis/5IiBW83LPRmoDp4KnSqTxj,205320,4
Koe Wetzel,['texas country'],Song I Can Drink Too,2sBbIyKK7f2Kkdt2RVBAlY,58,0.333,0.779,7,-5.173,1,0.0641,0.225,0.0,0.0627,0.545,161.339,audio_features,2sBbIyKK7f2Kkdt2RVBAlY,spotify:track:2sBbIyKK7f2Kkdt2RVBAlY,https://api.spotify.com/v1/tracks/2sBbIyKK7f2Kkdt2RVBAlY,https://api.spotify.com/v1/audio-analysis/2sBbIyKK7f2Kkdt2RVBAlY,244580,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",Intro - The Oath - A State Of Trance Year Mix 2013,2mj9pxHhXaBA9T57kufWPZ,0,0.464,0.686,6,-12.598,1,0.746,0.143,0.0,0.339,0.362,84.997,audio_features,2mj9pxHhXaBA9T57kufWPZ,spotify:track:2mj9pxHhXaBA9T57kufWPZ,https://api.spotify.com/v1/tracks/2mj9pxHhXaBA9T57kufWPZ,https://api.spotify.com/v1/audio-analysis/2mj9pxHhXaBA9T57kufWPZ,104415,5
Cigarettes After Sex,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",Keep On Loving You,6dYcUcj1TyZZES5ivtjLdk,60,0.455,0.37,2,-9.328,0,0.0247,0.533,0.959,0.111,0.125,73.683,audio_features,6dYcUcj1TyZZES5ivtjLdk,spotify:track:6dYcUcj1TyZZES5ivtjLdk,https://api.spotify.com/v1/tracks/6dYcUcj1TyZZES5ivtjLdk,https://api.spotify.com/v1/audio-analysis/6dYcUcj1TyZZES5ivtjLdk,233000,4
THE SQUARE,"['japanese jazz', 'japanese jazz fusion']",Truth (Live Version),4mpvCSQqA1uhJEwUkPh2qE,12,0.313,0.787,2,-10.609,0,0.0524,0.0023,0.766,0.744,0.819,157.621,audio_features,4mpvCSQqA1uhJEwUkPh2qE,spotify:track:4mpvCSQqA1uhJEwUkPh2qE,https://api.spotify.com/v1/tracks/4mpvCSQqA1uhJEwUkPh2qE,https://api.spotify.com/v1/audio-analysis/4mpvCSQqA1uhJEwUkPh2qE,351917,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Preach,1OHoBC4icbuNhpSxP400sv,64,0.605,0.51,11,-8.094,0,0.423,0.165,8.8e-05,0.104,0.389,65.255,audio_features,1OHoBC4icbuNhpSxP400sv,spotify:track:1OHoBC4icbuNhpSxP400sv,https://api.spotify.com/v1/tracks/1OHoBC4icbuNhpSxP400sv,https://api.spotify.com/v1/audio-analysis/1OHoBC4icbuNhpSxP400sv,236973,4
Enerjection,[],Ding Dong - Original Mix,38i0dzLivpjoZuP5tA5Nma,1,0.74,0.868,5,-5.531,0,0.047,1.69e-05,0.855,0.528,0.0863,127.99,audio_features,38i0dzLivpjoZuP5tA5Nma,spotify:track:38i0dzLivpjoZuP5tA5Nma,https://api.spotify.com/v1/tracks/38i0dzLivpjoZuP5tA5Nma,https://api.spotify.com/v1/audio-analysis/38i0dzLivpjoZuP5tA5Nma,320052,4
Ty Dolla $ign,"['hip hop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",Blasé (feat. Future & Rae Sremmurd) - Louis the Child Remix,2NAZcL9tLUkdMMb5v3xFVG,60,0.615,0.523,7,-4.246,0,0.267,0.505,4.29e-06,0.11,0.693,127.932,audio_features,2NAZcL9tLUkdMMb5v3xFVG,spotify:track:2NAZcL9tLUkdMMb5v3xFVG,https://api.spotify.com/v1/tracks/2NAZcL9tLUkdMMb5v3xFVG,https://api.spotify.com/v1/audio-analysis/2NAZcL9tLUkdMMb5v3xFVG,228750,4
Mikis Theodorakis,"['bouzouki', 'classic greek pop', 'entehno', 'greek contemporary classical', 'greek guitar']",VII (Ta Kelia),4mdM3IzfQmOilrrUkU24SN,8,0.106,0.168,9,-15.834,0,0.0394,0.905,0.417,0.685,0.199,80.978,audio_features,4mdM3IzfQmOilrrUkU24SN,spotify:track:4mdM3IzfQmOilrrUkU24SN,https://api.spotify.com/v1/tracks/4mdM3IzfQmOilrrUkU24SN,https://api.spotify.com/v1/audio-analysis/4mdM3IzfQmOilrrUkU24SN,257067,4
Elle King,['modern blues rock'],America's Sweetheart,2NcstvY8H9PVQ0DMNGHckh,61,0.528,0.928,1,-3.925,1,0.0666,0.0208,5.75e-06,0.376,0.4,128.01,audio_features,2NcstvY8H9PVQ0DMNGHckh,spotify:track:2NcstvY8H9PVQ0DMNGHckh,https://api.spotify.com/v1/tracks/2NcstvY8H9PVQ0DMNGHckh,https://api.spotify.com/v1/audio-analysis/2NcstvY8H9PVQ0DMNGHckh,245547,4
Mch6,[],2015 Routine,0MBoGsUGEdCmEPAlRtm12H,0,0.845,0.479,1,-5.485,1,0.196,0.0309,1.54e-05,0.0873,0.192,122.022,audio_features,0MBoGsUGEdCmEPAlRtm12H,spotify:track:0MBoGsUGEdCmEPAlRtm12H,https://api.spotify.com/v1/tracks/0MBoGsUGEdCmEPAlRtm12H,https://api.spotify.com/v1/audio-analysis/0MBoGsUGEdCmEPAlRtm12H,173140,4
Brett Eldredge,"['contemporary country', 'country', 'country road', 'modern country rock']",Wanna Be That Song,1XazlqB4YAtvouCmJPWXlM,61,0.518,0.686,9,-4.911,1,0.0313,0.114,0.0,0.114,0.334,144.065,audio_features,1XazlqB4YAtvouCmJPWXlM,spotify:track:1XazlqB4YAtvouCmJPWXlM,https://api.spotify.com/v1/tracks/1XazlqB4YAtvouCmJPWXlM,https://api.spotify.com/v1/audio-analysis/1XazlqB4YAtvouCmJPWXlM,236227,4
