artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
LXVE,[],2022 new year new me,6Q6w3BogwYxmuihd6Bn90Y,0,0.65,0.81,8,-6.734,1,0.0632,0.276,1.4e-06,0.156,0.913,119.984,audio_features,6Q6w3BogwYxmuihd6Bn90Y,spotify:track:6Q6w3BogwYxmuihd6Bn90Y,https://api.spotify.com/v1/tracks/6Q6w3BogwYxmuihd6Bn90Y,https://api.spotify.com/v1/audio-analysis/6Q6w3BogwYxmuihd6Bn90Y,157198,4
Lil Durk,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Broadway Girls (feat. Morgan Wallen),7qTaDOcld0VmBWXnkbUj45,70,0.659,0.745,10,-3.599,1,0.0347,0.0417,0.0,0.296,0.54,74.967,audio_features,7qTaDOcld0VmBWXnkbUj45,spotify:track:7qTaDOcld0VmBWXnkbUj45,https://api.spotify.com/v1/tracks/7qTaDOcld0VmBWXnkbUj45,https://api.spotify.com/v1/audio-analysis/7qTaDOcld0VmBWXnkbUj45,185600,4
Crook,[],"2022 New Year, Same Us",6r95i99qFSOQId4rsnUg1H,0,0.541,0.338,2,-15.645,0,0.139,0.692,0.000477,0.201,0.493,136.833,audio_features,6r95i99qFSOQId4rsnUg1H,spotify:track:6r95i99qFSOQId4rsnUg1H,https://api.spotify.com/v1/tracks/6r95i99qFSOQId4rsnUg1H,https://api.spotify.com/v1/audio-analysis/6r95i99qFSOQId4rsnUg1H,102853,3
Monaleo,['viral rap'],We Not Humping - Remix,4ue41gFbAjoU0P1EberJWm,72,0.971,0.851,11,-5.586,0,0.269,0.0344,0.0,0.092,0.81,120.008,audio_features,4ue41gFbAjoU0P1EberJWm,spotify:track:4ue41gFbAjoU0P1EberJWm,https://api.spotify.com/v1/tracks/4ue41gFbAjoU0P1EberJWm,https://api.spotify.com/v1/audio-analysis/4ue41gFbAjoU0P1EberJWm,143325,4
Santosh Chadi,[],Happy New Year Song 2022,4PGzxyOFPg2pwJFJrWpGpq,0,0.787,0.947,5,-2.679,0,0.194,0.322,0.0,0.343,0.792,100.262,audio_features,4PGzxyOFPg2pwJFJrWpGpq,spotify:track:4PGzxyOFPg2pwJFJrWpGpq,https://api.spotify.com/v1/tracks/4PGzxyOFPg2pwJFJrWpGpq,https://api.spotify.com/v1/audio-analysis/4PGzxyOFPg2pwJFJrWpGpq,378661,4
Brent Faiyaz,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']","GRAVITY (FEAT. TYLER, THE CREATOR)",3zakx7RAwdkUQlOoQ7SJRt,73,0.541,0.619,1,-8.746,0,0.254,0.167,0.00633,0.144,0.491,163.908,audio_features,3zakx7RAwdkUQlOoQ7SJRt,spotify:track:3zakx7RAwdkUQlOoQ7SJRt,https://api.spotify.com/v1/tracks/3zakx7RAwdkUQlOoQ7SJRt,https://api.spotify.com/v1/audio-analysis/3zakx7RAwdkUQlOoQ7SJRt,214693,4
BigDawgLuce,[],First Day Out Year 2022,78cig3zwD5hDxcJKcF6a9G,0,0.79,0.49,1,-12.895,1,0.403,0.168,0.0,0.126,0.464,130.077,audio_features,78cig3zwD5hDxcJKcF6a9G,spotify:track:78cig3zwD5hDxcJKcF6a9G,https://api.spotify.com/v1/tracks/78cig3zwD5hDxcJKcF6a9G,https://api.spotify.com/v1/audio-analysis/78cig3zwD5hDxcJKcF6a9G,129335,3
Southside,['atl hip hop'],Hold That Heat (feat. Travis Scott),6OrTKLtcF7EBayOV2QqkSK,74,0.744,0.608,2,-6.386,1,0.0442,0.0295,0.0,0.397,0.0692,130.045,audio_features,6OrTKLtcF7EBayOV2QqkSK,spotify:track:6OrTKLtcF7EBayOV2QqkSK,https://api.spotify.com/v1/tracks/6OrTKLtcF7EBayOV2QqkSK,https://api.spotify.com/v1/audio-analysis/6OrTKLtcF7EBayOV2QqkSK,221538,4
Dan Barker,[],1 Year - 2022 Remastered Version,1iK1tDGMWFk8i8bhGMlKaW,0,0.686,0.516,0,-7.834,1,0.318,0.00862,4.03e-05,0.138,0.569,199.924,audio_features,1iK1tDGMWFk8i8bhGMlKaW,spotify:track:1iK1tDGMWFk8i8bhGMlKaW,https://api.spotify.com/v1/tracks/1iK1tDGMWFk8i8bhGMlKaW,https://api.spotify.com/v1/audio-analysis/1iK1tDGMWFk8i8bhGMlKaW,181133,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Less Than Zero,2D4dV2KXDTszzJ3p3cFqhA,77,0.535,0.791,0,-5.55,1,0.0327,0.00096,0.000155,0.0788,0.5,142.981,audio_features,2D4dV2KXDTszzJ3p3cFqhA,spotify:track:2D4dV2KXDTszzJ3p3cFqhA,https://api.spotify.com/v1/tracks/2D4dV2KXDTszzJ3p3cFqhA,https://api.spotify.com/v1/audio-analysis/2D4dV2KXDTszzJ3p3cFqhA,211814,4
Ckv,[],Happy New Year 2022 - Instrumental,4QqTRs6DNWttil2dBRtvd5,0,0.675,0.448,9,-17.21,1,0.118,0.00138,0.877,0.0957,0.566,179.986,audio_features,4QqTRs6DNWttil2dBRtvd5,spotify:track:4QqTRs6DNWttil2dBRtvd5,https://api.spotify.com/v1/tracks/4QqTRs6DNWttil2dBRtvd5,https://api.spotify.com/v1/audio-analysis/4QqTRs6DNWttil2dBRtvd5,117400,4
Drew Green,['contemporary country'],Good Ol' Man,106WZMD4t61E3WIBPtXTDK,71,0.594,0.484,6,-7.093,1,0.0299,0.286,0.0,0.0878,0.281,168.006,audio_features,106WZMD4t61E3WIBPtXTDK,spotify:track:106WZMD4t61E3WIBPtXTDK,https://api.spotify.com/v1/tracks/106WZMD4t61E3WIBPtXTDK,https://api.spotify.com/v1/audio-analysis/106WZMD4t61E3WIBPtXTDK,202178,4
Philip Rossen,[],My Robot Friend (Year 2022),6RYvYpuG78mZ9ZbruGC69Q,1,0.742,0.587,0,-6.67,1,0.32,0.155,0.0,0.607,0.481,89.981,audio_features,6RYvYpuG78mZ9ZbruGC69Q,spotify:track:6RYvYpuG78mZ9ZbruGC69Q,https://api.spotify.com/v1/tracks/6RYvYpuG78mZ9ZbruGC69Q,https://api.spotify.com/v1/audio-analysis/6RYvYpuG78mZ9ZbruGC69Q,154671,4
Steve Lacy,['afrofuturism'],Give You the World,0J119Oas2ox6JTTHUGZxHN,72,0.574,0.369,0,-9.251,0,0.0262,0.83,0.234,0.0976,0.41,73.013,audio_features,0J119Oas2ox6JTTHUGZxHN,spotify:track:0J119Oas2ox6JTTHUGZxHN,https://api.spotify.com/v1/tracks/0J119Oas2ox6JTTHUGZxHN,https://api.spotify.com/v1/audio-analysis/0J119Oas2ox6JTTHUGZxHN,273787,4
OverLine,[],iDance 2022 (10 Years) - Extended,6x8uGk6rrz4ELEyos1Y6by,0,0.322,0.932,9,-2.502,0,0.049,0.00448,0.656,0.122,0.315,130.079,audio_features,6x8uGk6rrz4ELEyos1Y6by,spotify:track:6x8uGk6rrz4ELEyos1Y6by,https://api.spotify.com/v1/tracks/6x8uGk6rrz4ELEyos1Y6by,https://api.spotify.com/v1/audio-analysis/6x8uGk6rrz4ELEyos1Y6by,261265,4
PLAYAMANE,['drift phonk'],MIDNIGHT,2WzAAerBvZvvFXgUpSwHZ9,82,0.633,0.433,1,-8.833,1,0.229,0.0053,0.28,0.145,0.373,122.088,audio_features,2WzAAerBvZvvFXgUpSwHZ9,spotify:track:2WzAAerBvZvvFXgUpSwHZ9,https://api.spotify.com/v1/tracks/2WzAAerBvZvvFXgUpSwHZ9,https://api.spotify.com/v1/audio-analysis/2WzAAerBvZvvFXgUpSwHZ9,121972,4
Rays Aero,[],"2022 New Year, Re-launch",1rMinnZCaO1e4elEl9V6Ua,0,0.844,0.781,0,-7.886,1,0.9,0.463,0.0419,0.0919,0.445,130.111,audio_features,1rMinnZCaO1e4elEl9V6Ua,spotify:track:1rMinnZCaO1e4elEl9V6Ua,https://api.spotify.com/v1/tracks/1rMinnZCaO1e4elEl9V6Ua,https://api.spotify.com/v1/audio-analysis/1rMinnZCaO1e4elEl9V6Ua,64177,4
Jimmie Allen,"['black americana', 'contemporary country']",down home,6iai8D40xiwuktWrxcInt1,70,0.584,0.821,9,-3.628,1,0.0305,0.01,0.0,0.196,0.571,146.0,audio_features,6iai8D40xiwuktWrxcInt1,spotify:track:6iai8D40xiwuktWrxcInt1,https://api.spotify.com/v1/tracks/6iai8D40xiwuktWrxcInt1,https://api.spotify.com/v1/audio-analysis/6iai8D40xiwuktWrxcInt1,201733,4
Rays Aero,[],"2022 New Year, Pt. III",2tmOvHkizQ3ASAL6lKw149,0,0.637,0.59,0,-7.256,1,0.0563,0.497,0.423,0.174,0.269,130.25,audio_features,2tmOvHkizQ3ASAL6lKw149,spotify:track:2tmOvHkizQ3ASAL6lKw149,https://api.spotify.com/v1/tracks/2tmOvHkizQ3ASAL6lKw149,https://api.spotify.com/v1/audio-analysis/2tmOvHkizQ3ASAL6lKw149,93313,4
Machine Gun Kelly,['ohio hip hop'],maybe (feat. Bring Me The Horizon),25wdC7CJmCJPgnKw9rYquJ,76,0.601,0.92,5,-4.802,0,0.0505,0.000735,0.0,0.0998,0.537,88.014,audio_features,25wdC7CJmCJPgnKw9rYquJ,spotify:track:25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/tracks/25wdC7CJmCJPgnKw9rYquJ,https://api.spotify.com/v1/audio-analysis/25wdC7CJmCJPgnKw9rYquJ,170134,4
Ankit Yadav Azamgarh,[],Happy New Year 2022 - Bhojpuri,2lhjXoV4GWPIP0JrjbxDrB,0,0.564,0.982,10,-2.849,0,0.124,0.538,6.54e-06,0.437,0.84,139.952,audio_features,2lhjXoV4GWPIP0JrjbxDrB,spotify:track:2lhjXoV4GWPIP0JrjbxDrB,https://api.spotify.com/v1/tracks/2lhjXoV4GWPIP0JrjbxDrB,https://api.spotify.com/v1/audio-analysis/2lhjXoV4GWPIP0JrjbxDrB,198075,4
Zach Bryan,['oklahoma country'],Something in the Orange - Z&E's Version,7lNmcW2wW6ciV9Rhh8YOMe,70,0.594,0.382,7,-5.432,1,0.0292,0.416,0.0,0.117,0.223,110.237,audio_features,7lNmcW2wW6ciV9Rhh8YOMe,spotify:track:7lNmcW2wW6ciV9Rhh8YOMe,https://api.spotify.com/v1/tracks/7lNmcW2wW6ciV9Rhh8YOMe,https://api.spotify.com/v1/audio-analysis/7lNmcW2wW6ciV9Rhh8YOMe,254258,4
Sunny Hassan,[],2022 New Year Party Mashup,3Ykwfbeeo1jo5r5H7vToDV,12,0.752,0.902,5,-3.885,0,0.0492,0.311,0.000841,0.365,0.831,105.009,audio_features,3Ykwfbeeo1jo5r5H7vToDV,spotify:track:3Ykwfbeeo1jo5r5H7vToDV,https://api.spotify.com/v1/tracks/3Ykwfbeeo1jo5r5H7vToDV,https://api.spotify.com/v1/audio-analysis/3Ykwfbeeo1jo5r5H7vToDV,234266,4
Brent Faiyaz,"['dmv rap', 'hip hop', 'pop', 'r&b', 'rap']",ROLLING STONE,0e0JshRej2NwT7jahEmv52,72,0.462,0.273,11,-11.768,0,0.0622,0.903,3.71e-05,0.101,0.334,141.33,audio_features,0e0JshRej2NwT7jahEmv52,spotify:track:0e0JshRej2NwT7jahEmv52,https://api.spotify.com/v1/tracks/0e0JshRej2NwT7jahEmv52,https://api.spotify.com/v1/audio-analysis/0e0JshRej2NwT7jahEmv52,162007,3
Sundhed Dj,[],For the New Year 2022,7hIDRm6MT8KeFs6SWD4Liu,0,0.743,0.415,6,-11.839,1,0.3,0.0818,0.92,0.254,0.891,142.0,audio_features,7hIDRm6MT8KeFs6SWD4Liu,spotify:track:7hIDRm6MT8KeFs6SWD4Liu,https://api.spotify.com/v1/tracks/7hIDRm6MT8KeFs6SWD4Liu,https://api.spotify.com/v1/audio-analysis/7hIDRm6MT8KeFs6SWD4Liu,171500,4
BoyWithUke,[],IDGAF (with blackbear),6Jrdb6CFOJEGaHjaa6c4WR,76,0.783,0.75,5,-5.762,1,0.078,0.426,0.0,0.241,0.88,97.953,audio_features,6Jrdb6CFOJEGaHjaa6c4WR,spotify:track:6Jrdb6CFOJEGaHjaa6c4WR,https://api.spotify.com/v1/tracks/6Jrdb6CFOJEGaHjaa6c4WR,https://api.spotify.com/v1/audio-analysis/6Jrdb6CFOJEGaHjaa6c4WR,140665,4
Holocron Music,[],Happy New Year 2022 (Fireworks),3DtnExfxTbQp0J6hJx0DzV,0,0.599,0.811,11,-4.329,1,0.0624,0.41,3.36e-06,0.217,0.88,96.39,audio_features,3DtnExfxTbQp0J6hJx0DzV,spotify:track:3DtnExfxTbQp0J6hJx0DzV,https://api.spotify.com/v1/tracks/3DtnExfxTbQp0J6hJx0DzV,https://api.spotify.com/v1/audio-analysis/3DtnExfxTbQp0J6hJx0DzV,253492,4
Eminem,"['detroit hip hop', 'hip hop', 'rap']",Godzilla (feat. Juice WRLD),1IiOIBsOQrQvcge0HiwF90,63,0.809,0.744,10,-5.261,0,0.343,0.15,0.0,0.292,0.831,165.993,audio_features,1IiOIBsOQrQvcge0HiwF90,spotify:track:1IiOIBsOQrQvcge0HiwF90,https://api.spotify.com/v1/tracks/1IiOIBsOQrQvcge0HiwF90,https://api.spotify.com/v1/audio-analysis/1IiOIBsOQrQvcge0HiwF90,210800,4
Kushiram mandawra,[],New year 2022 sonu badolas,1JYPdId8v9Nm8h9LRnTUvM,0,0.697,0.939,8,-2.471,1,0.0772,0.243,5.2e-05,0.325,0.781,90.251,audio_features,1JYPdId8v9Nm8h9LRnTUvM,spotify:track:1JYPdId8v9Nm8h9LRnTUvM,https://api.spotify.com/v1/tracks/1JYPdId8v9Nm8h9LRnTUvM,https://api.spotify.com/v1/audio-analysis/1JYPdId8v9Nm8h9LRnTUvM,610064,4
YoungBoy Never Broke Again,"['baton rouge rap', 'trap']",My Go To (feat. Kehlani),1c3nI2iZncPpDLLY6Xb5w0,54,0.664,0.633,7,-7.411,0,0.0953,0.655,0.0,0.116,0.509,102.88,audio_features,1c3nI2iZncPpDLLY6Xb5w0,spotify:track:1c3nI2iZncPpDLLY6Xb5w0,https://api.spotify.com/v1/tracks/1c3nI2iZncPpDLLY6Xb5w0,https://api.spotify.com/v1/audio-analysis/1c3nI2iZncPpDLLY6Xb5w0,203918,4
Rays Aero,[],"2022 New Year, Pt. II",0MfvLaXmlCdPHljRohkV4V,0,0.708,0.476,0,-7.824,1,0.195,0.362,0.69,0.342,0.605,130.147,audio_features,0MfvLaXmlCdPHljRohkV4V,spotify:track:0MfvLaXmlCdPHljRohkV4V,https://api.spotify.com/v1/tracks/0MfvLaXmlCdPHljRohkV4V,https://api.spotify.com/v1/audio-analysis/0MfvLaXmlCdPHljRohkV4V,89493,4
Imagine Dragons,"['modern rock', 'rock']",Sharks,0TyUOnU4H4GLqOcrH0auc8,81,0.927,0.642,10,-4.466,0,0.0657,0.00791,3.62e-05,0.279,0.901,123.969,audio_features,0TyUOnU4H4GLqOcrH0auc8,spotify:track:0TyUOnU4H4GLqOcrH0auc8,https://api.spotify.com/v1/tracks/0TyUOnU4H4GLqOcrH0auc8,https://api.spotify.com/v1/audio-analysis/0TyUOnU4H4GLqOcrH0auc8,190883,4
Anıl ünal,[],NEW YEAR-Anıl Ünal 2022,2H7p2ywhY1p4esonvQ1yFY,0,0.733,0.885,1,-7.329,0,0.0548,0.0167,0.0196,0.126,0.711,132.034,audio_features,2H7p2ywhY1p4esonvQ1yFY,spotify:track:2H7p2ywhY1p4esonvQ1yFY,https://api.spotify.com/v1/tracks/2H7p2ywhY1p4esonvQ1yFY,https://api.spotify.com/v1/audio-analysis/2H7p2ywhY1p4esonvQ1yFY,183458,4
Drake,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",Flight's Booked,6Yj7Zhxt73uvwFFvzQXdxO,76,0.593,0.41,3,-13.097,0,0.0531,0.886,0.0993,0.115,0.201,122.584,audio_features,6Yj7Zhxt73uvwFFvzQXdxO,spotify:track:6Yj7Zhxt73uvwFFvzQXdxO,https://api.spotify.com/v1/tracks/6Yj7Zhxt73uvwFFvzQXdxO,https://api.spotify.com/v1/audio-analysis/6Yj7Zhxt73uvwFFvzQXdxO,254407,4
Eminem,"['detroit hip hop', 'hip hop', 'rap']",Lucky You (feat. Joyner Lucas),3Rr8Mew8NQSdxKsjkAhIrD,62,0.877,0.651,10,-8.541,0,0.317,0.0507,0.0,0.141,0.586,153.016,audio_features,3Rr8Mew8NQSdxKsjkAhIrD,spotify:track:3Rr8Mew8NQSdxKsjkAhIrD,https://api.spotify.com/v1/tracks/3Rr8Mew8NQSdxKsjkAhIrD,https://api.spotify.com/v1/audio-analysis/3Rr8Mew8NQSdxKsjkAhIrD,246001,4
HOT RIDE,[],"2022 (New Year, New Me).",6OZHi41kYoBrr84JXBRNNz,0,0.807,0.897,10,-9.523,0,0.0991,0.042,0.0,0.0736,0.965,130.003,audio_features,6OZHi41kYoBrr84JXBRNNz,spotify:track:6OZHi41kYoBrr84JXBRNNz,https://api.spotify.com/v1/tracks/6OZHi41kYoBrr84JXBRNNz,https://api.spotify.com/v1/audio-analysis/6OZHi41kYoBrr84JXBRNNz,208852,4
Stray Kids,"['k-pop', 'k-pop boy group']",MANIAC,63irPUP3xB74fHdw1Aw9zR,80,0.581,0.8,1,-2.613,1,0.411,0.154,0.0,0.0697,0.709,119.872,audio_features,63irPUP3xB74fHdw1Aw9zR,spotify:track:63irPUP3xB74fHdw1Aw9zR,https://api.spotify.com/v1/tracks/63irPUP3xB74fHdw1Aw9zR,https://api.spotify.com/v1/audio-analysis/63irPUP3xB74fHdw1Aw9zR,182758,5
Shivam Kumar Dutta,[],Happy New Year Song 2022,5fRczBglx7gY4SJgz50ytt,0,0.702,0.817,9,-15.637,1,0.0473,0.184,0.748,0.204,0.716,129.949,audio_features,5fRczBglx7gY4SJgz50ytt,spotify:track:5fRczBglx7gY4SJgz50ytt,https://api.spotify.com/v1/tracks/5fRczBglx7gY4SJgz50ytt,https://api.spotify.com/v1/audio-analysis/5fRczBglx7gY4SJgz50ytt,60005,4
Becky G,"['latin', 'latin viral pop', 'rap latina', 'reggaeton']",MAMIII,7FlQk2gJ6TBrHHiidvdR2O,82,0.836,0.703,4,-3.554,0,0.0657,0.0845,0.0,0.138,0.902,94.048,audio_features,7FlQk2gJ6TBrHHiidvdR2O,spotify:track:7FlQk2gJ6TBrHHiidvdR2O,https://api.spotify.com/v1/tracks/7FlQk2gJ6TBrHHiidvdR2O,https://api.spotify.com/v1/audio-analysis/7FlQk2gJ6TBrHHiidvdR2O,226093,4
Ragini Shrivastav,[],New Year Party 2022 - Bhojpuri,4Rf4XaJpdWRhajzzU9dmhB,0,0.714,0.957,5,-5.161,0,0.304,0.0794,0.000617,0.306,0.45,124.922,audio_features,4Rf4XaJpdWRhajzzU9dmhB,spotify:track:4Rf4XaJpdWRhajzzU9dmhB,https://api.spotify.com/v1/tracks/4Rf4XaJpdWRhajzzU9dmhB,https://api.spotify.com/v1/audio-analysis/4Rf4XaJpdWRhajzzU9dmhB,229111,4
Dylan Conrique,"['alt z', 'social media pop']",Birthday Cake,7dDrR6vMK1JAwZZ5MIWgme,77,0.436,0.255,3,-8.623,1,0.0364,0.955,3.28e-05,0.106,0.15,113.265,audio_features,7dDrR6vMK1JAwZZ5MIWgme,spotify:track:7dDrR6vMK1JAwZZ5MIWgme,https://api.spotify.com/v1/tracks/7dDrR6vMK1JAwZZ5MIWgme,https://api.spotify.com/v1/audio-analysis/7dDrR6vMK1JAwZZ5MIWgme,205280,4
Adam Mayo,[],2022: The Year of Realignment,4IPtErgx0lUyKw9ex5CXJm,0,0.475,0.542,1,-8.314,1,0.353,0.444,3.56e-06,0.624,0.373,89.041,audio_features,4IPtErgx0lUyKw9ex5CXJm,spotify:track:4IPtErgx0lUyKw9ex5CXJm,https://api.spotify.com/v1/tracks/4IPtErgx0lUyKw9ex5CXJm,https://api.spotify.com/v1/audio-analysis/4IPtErgx0lUyKw9ex5CXJm,1348835,4
Kay Flock,"['bronx drill', 'new york drill']","Shake It (feat. Cardi B, Dougie B & Bory300)",0RkCnqwF8Tfl2QGPZwopyk,73,0.87,0.835,1,-5.875,1,0.311,0.0353,0.0,0.142,0.901,140.051,audio_features,0RkCnqwF8Tfl2QGPZwopyk,spotify:track:0RkCnqwF8Tfl2QGPZwopyk,https://api.spotify.com/v1/tracks/0RkCnqwF8Tfl2QGPZwopyk,https://api.spotify.com/v1/audio-analysis/0RkCnqwF8Tfl2QGPZwopyk,118249,4
Rays Aero,[],2022 New Year (Radio Edit),21jmiNJScus1LcgRDMot3W,0,0.633,0.635,0,-7.283,1,0.0557,0.519,0.354,0.0692,0.339,130.204,audio_features,21jmiNJScus1LcgRDMot3W,spotify:track:21jmiNJScus1LcgRDMot3W,https://api.spotify.com/v1/tracks/21jmiNJScus1LcgRDMot3W,https://api.spotify.com/v1/audio-analysis/21jmiNJScus1LcgRDMot3W,93259,4
Bad Meets Evil,"['detroit hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",Lighters,6h5hNqTZRLlcRcFWsK6XhW,61,0.678,0.687,0,-8.312,1,0.252,0.332,0.0,0.102,0.148,90.022,audio_features,6h5hNqTZRLlcRcFWsK6XhW,spotify:track:6h5hNqTZRLlcRcFWsK6XhW,https://api.spotify.com/v1/tracks/6h5hNqTZRLlcRcFWsK6XhW,https://api.spotify.com/v1/audio-analysis/6h5hNqTZRLlcRcFWsK6XhW,303801,4
MYP22,[],Year2022,7kg7SmWjlESF8Yn1Vj3vLu,0,0.637,0.481,0,-11.094,0,0.0734,0.0728,0.0,0.0903,0.249,100.082,audio_features,7kg7SmWjlESF8Yn1Vj3vLu,spotify:track:7kg7SmWjlESF8Yn1Vj3vLu,https://api.spotify.com/v1/tracks/7kg7SmWjlESF8Yn1Vj3vLu,https://api.spotify.com/v1/audio-analysis/7kg7SmWjlESF8Yn1Vj3vLu,129875,4
Luke Bryan,"['contemporary country', 'country', 'country road']",Country On,1tRxwf8Q0AcshfHuaD86Yt,71,0.52,0.751,5,-5.064,1,0.0551,0.171,7.4e-06,0.0624,0.519,156.044,audio_features,1tRxwf8Q0AcshfHuaD86Yt,spotify:track:1tRxwf8Q0AcshfHuaD86Yt,https://api.spotify.com/v1/tracks/1tRxwf8Q0AcshfHuaD86Yt,https://api.spotify.com/v1/audio-analysis/1tRxwf8Q0AcshfHuaD86Yt,236456,4
Meenu Muradya,[],Happy New Year 2022 Mubarak Jaanu,2WDoQvIzHcUV0Tw8a0baGn,0,0.703,0.953,1,-2.563,0,0.103,0.241,0.0,0.443,0.707,140.093,audio_features,2WDoQvIzHcUV0Tw8a0baGn,spotify:track:2WDoQvIzHcUV0Tw8a0baGn,https://api.spotify.com/v1/tracks/2WDoQvIzHcUV0Tw8a0baGn,https://api.spotify.com/v1/audio-analysis/2WDoQvIzHcUV0Tw8a0baGn,660059,4
AJR,['modern rock'],I Won't,1y8ooe9Zr1PMIxrOwNeeOi,72,0.423,0.721,0,-8.07,1,0.165,0.00792,0.0,0.38,0.382,161.926,audio_features,1y8ooe9Zr1PMIxrOwNeeOi,spotify:track:1y8ooe9Zr1PMIxrOwNeeOi,https://api.spotify.com/v1/tracks/1y8ooe9Zr1PMIxrOwNeeOi,https://api.spotify.com/v1/audio-analysis/1y8ooe9Zr1PMIxrOwNeeOi,168553,4
SOLAR ANUS,[],Nightfall New Year - 2022 Remastered Version,0jN1Tv6z04zafIDUUSobVJ,0,0.348,0.714,2,-5.394,0,0.154,0.0119,0.803,0.157,0.0349,154.714,audio_features,0jN1Tv6z04zafIDUUSobVJ,spotify:track:0jN1Tv6z04zafIDUUSobVJ,https://api.spotify.com/v1/tracks/0jN1Tv6z04zafIDUUSobVJ,https://api.spotify.com/v1/audio-analysis/0jN1Tv6z04zafIDUUSobVJ,186828,1
JVKE,['modern indie pop'],this is what heartbreak feels like,33aLws184a7SVqraKuDqI3,74,0.707,0.478,1,-4.602,1,0.0671,0.581,0.0,0.112,0.571,109.986,audio_features,33aLws184a7SVqraKuDqI3,spotify:track:33aLws184a7SVqraKuDqI3,https://api.spotify.com/v1/tracks/33aLws184a7SVqraKuDqI3,https://api.spotify.com/v1/audio-analysis/33aLws184a7SVqraKuDqI3,157636,4
Ruby Bharti,[],Happy New Year O My Deer - New Year Song 2022,6VjyZnEYApasSOJQbofqva,0,0.714,0.741,9,-3.084,1,0.187,0.00538,1.57e-06,0.271,0.572,124.993,audio_features,6VjyZnEYApasSOJQbofqva,spotify:track:6VjyZnEYApasSOJQbofqva,https://api.spotify.com/v1/tracks/6VjyZnEYApasSOJQbofqva,https://api.spotify.com/v1/audio-analysis/6VjyZnEYApasSOJQbofqva,215847,4
Devon Cole,[],W.I.T.C.H.,5XemvyG79fcKPl5lgbhplq,75,0.868,0.66,7,-3.834,1,0.0526,0.104,0.0,0.0755,0.963,121.925,audio_features,5XemvyG79fcKPl5lgbhplq,spotify:track:5XemvyG79fcKPl5lgbhplq,https://api.spotify.com/v1/tracks/5XemvyG79fcKPl5lgbhplq,https://api.spotify.com/v1/audio-analysis/5XemvyG79fcKPl5lgbhplq,132133,4
Randal Reid,[],2022 a Year of Devine Favor,301PQgvvk0iEJSWo0wgHeG,0,0.888,0.501,1,-9.722,1,0.152,0.0485,0.957,0.0712,0.702,89.016,audio_features,301PQgvvk0iEJSWo0wgHeG,spotify:track:301PQgvvk0iEJSWo0wgHeG,https://api.spotify.com/v1/tracks/301PQgvvk0iEJSWo0wgHeG,https://api.spotify.com/v1/audio-analysis/301PQgvvk0iEJSWo0wgHeG,258413,4
Post Malone,"['dfw rap', 'melodic rap', 'rap']",Lemon Tree,1NvpO1o8SpkdH3txtJQQc7,74,0.611,0.584,11,-6.897,0,0.0301,0.083,0.0,0.432,0.181,116.106,audio_features,1NvpO1o8SpkdH3txtJQQc7,spotify:track:1NvpO1o8SpkdH3txtJQQc7,https://api.spotify.com/v1/tracks/1NvpO1o8SpkdH3txtJQQc7,https://api.spotify.com/v1/audio-analysis/1NvpO1o8SpkdH3txtJQQc7,243486,4
Rea Moon ASMR,['asmr'],"Bright New Year 2022, Pt. G",7KPyBhuICnEBUDBo2Wqj6y,0,0.614,0.798,6,-20.043,1,0.269,0.299,0.0,0.909,0.0347,65.682,audio_features,7KPyBhuICnEBUDBo2Wqj6y,spotify:track:7KPyBhuICnEBUDBo2Wqj6y,https://api.spotify.com/v1/tracks/7KPyBhuICnEBUDBo2Wqj6y,https://api.spotify.com/v1/audio-analysis/7KPyBhuICnEBUDBo2Wqj6y,379298,3
EMELINE,['alt z'],cinderella's dead,5MWXOo8DJwgODtPGaietNz,77,0.596,0.607,6,-6.179,0,0.168,0.33,0.0,0.103,0.531,119.882,audio_features,5MWXOo8DJwgODtPGaietNz,spotify:track:5MWXOo8DJwgODtPGaietNz,https://api.spotify.com/v1/tracks/5MWXOo8DJwgODtPGaietNz,https://api.spotify.com/v1/audio-analysis/5MWXOo8DJwgODtPGaietNz,120666,4
Fisk,[],Party Mix (In the Year 2022),25TMeThxihPdNBq8sDPwwM,0,0.742,0.775,9,-9.374,1,0.0864,0.128,0.000505,0.95,0.594,152.033,audio_features,25TMeThxihPdNBq8sDPwwM,spotify:track:25TMeThxihPdNBq8sDPwwM,https://api.spotify.com/v1/tracks/25TMeThxihPdNBq8sDPwwM,https://api.spotify.com/v1/audio-analysis/25TMeThxihPdNBq8sDPwwM,187693,4
