artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Travis Scott,"['rap', 'slap house']",way back,2Zy7XVdxyZQB8xp5xbpJdl,65,0.396,0.554,0,-5.048,1,0.0488,0.222,0.0,0.612,0.17,117.384,audio_features,2Zy7XVdxyZQB8xp5xbpJdl,spotify:track:2Zy7XVdxyZQB8xp5xbpJdl,https://api.spotify.com/v1/tracks/2Zy7XVdxyZQB8xp5xbpJdl,https://api.spotify.com/v1/audio-analysis/2Zy7XVdxyZQB8xp5xbpJdl,272501,4
Asia Ghergo,['italian indie pop'],2016,3rz5tljyq4CqEyvt4Ybw6A,8,0.481,0.801,8,-4.957,1,0.0375,0.27,0.0,0.168,0.406,151.846,audio_features,3rz5tljyq4CqEyvt4Ybw6A,spotify:track:3rz5tljyq4CqEyvt4Ybw6A,https://api.spotify.com/v1/tracks/3rz5tljyq4CqEyvt4Ybw6A,https://api.spotify.com/v1/audio-analysis/3rz5tljyq4CqEyvt4Ybw6A,198947,4
LOCASH,"['contemporary country', 'country rap', 'country road', 'modern country rock']",I Love This Life,21jkhW2773dELgTMRJcMfI,61,0.586,0.927,2,-3.014,1,0.0547,0.0164,7.24e-06,0.153,0.549,111.977,audio_features,21jkhW2773dELgTMRJcMfI,spotify:track:21jkhW2773dELgTMRJcMfI,https://api.spotify.com/v1/tracks/21jkhW2773dELgTMRJcMfI,https://api.spotify.com/v1/audio-analysis/21jkhW2773dELgTMRJcMfI,208864,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",Under the Falling Sky - 2008 Remaster,2MudJh6sibKdHM0iUUhQae,9,0.33,0.906,0,-5.725,1,0.0969,0.111,0.000322,0.149,0.547,132.805,audio_features,2MudJh6sibKdHM0iUUhQae,spotify:track:2MudJh6sibKdHM0iUUhQae,https://api.spotify.com/v1/tracks/2MudJh6sibKdHM0iUUhQae,https://api.spotify.com/v1/audio-analysis/2MudJh6sibKdHM0iUUhQae,225627,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",cobain,375l2qnEfCpeY6AaoFOsjb,65,0.609,0.661,10,-7.179,1,0.0417,0.0151,0.0,0.077,0.435,141.981,audio_features,375l2qnEfCpeY6AaoFOsjb,spotify:track:375l2qnEfCpeY6AaoFOsjb,https://api.spotify.com/v1/tracks/375l2qnEfCpeY6AaoFOsjb,https://api.spotify.com/v1/audio-analysis/375l2qnEfCpeY6AaoFOsjb,150160,4
Kris Kristofferson,"['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'roots rock', 'singer-songwriter']",The Year 2000 Minus 25,4fYJxgMcvqNdwAaXyftGdZ,8,0.433,0.568,2,-11.466,1,0.032,0.474,1.29e-06,0.327,0.715,172.246,audio_features,4fYJxgMcvqNdwAaXyftGdZ,spotify:track:4fYJxgMcvqNdwAaXyftGdZ,https://api.spotify.com/v1/tracks/4fYJxgMcvqNdwAaXyftGdZ,https://api.spotify.com/v1/audio-analysis/4fYJxgMcvqNdwAaXyftGdZ,218587,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",we think too much,5tlKygvcLAJr1dfQ94OsTs,66,0.532,0.422,10,-8.512,1,0.0443,0.0964,0.000251,0.0955,0.114,125.013,audio_features,5tlKygvcLAJr1dfQ94OsTs,spotify:track:5tlKygvcLAJr1dfQ94OsTs,https://api.spotify.com/v1/tracks/5tlKygvcLAJr1dfQ94OsTs,https://api.spotify.com/v1/audio-analysis/5tlKygvcLAJr1dfQ94OsTs,198627,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",I'm Blowin' Away - 2008 Remaster,2VgVrf2XT4kmJePzaFqjIw,9,0.306,0.245,0,-9.771,1,0.0289,0.713,0.0,0.0966,0.141,130.056,audio_features,2VgVrf2XT4kmJePzaFqjIw,spotify:track:2VgVrf2XT4kmJePzaFqjIw,https://api.spotify.com/v1/tracks/2VgVrf2XT4kmJePzaFqjIw,https://api.spotify.com/v1/audio-analysis/2VgVrf2XT4kmJePzaFqjIw,205907,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Six Feet Under,4mU5iXHeLgbR94siF7p1sY,67,0.772,0.504,6,-8.219,0,0.0761,0.129,0.0,0.125,0.244,140.035,audio_features,4mU5iXHeLgbR94siF7p1sY,spotify:track:4mU5iXHeLgbR94siF7p1sY,https://api.spotify.com/v1/tracks/4mU5iXHeLgbR94siF7p1sY,https://api.spotify.com/v1/audio-analysis/4mU5iXHeLgbR94siF7p1sY,237573,4
Joe O'Donnell,[],Summer 2016,48hp0j3QBSe65DgD92Dc3X,26,0.788,0.6,11,-9.416,1,0.0544,0.0511,1.13e-06,0.377,0.83,130.036,audio_features,48hp0j3QBSe65DgD92Dc3X,spotify:track:48hp0j3QBSe65DgD92Dc3X,https://api.spotify.com/v1/tracks/48hp0j3QBSe65DgD92Dc3X,https://api.spotify.com/v1/audio-analysis/48hp0j3QBSe65DgD92Dc3X,250188,4
Lukas Graham,"['danish pop', 'pop', 'scandipop']",Mama Said,5ArQzSBevAdXTxRY6Ulhbq,69,0.712,0.799,7,-4.564,0,0.0703,0.0447,6.4e-05,0.37,0.591,83.996,audio_features,5ArQzSBevAdXTxRY6Ulhbq,spotify:track:5ArQzSBevAdXTxRY6Ulhbq,https://api.spotify.com/v1/tracks/5ArQzSBevAdXTxRY6Ulhbq,https://api.spotify.com/v1/audio-analysis/5ArQzSBevAdXTxRY6Ulhbq,206903,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",My First Night Alone Without You - 2008 Remaster,4e440gcHZhZHn5Wau5aDeR,8,0.467,0.24,10,-14.169,0,0.0316,0.569,0.00178,0.237,0.248,129.137,audio_features,4e440gcHZhZHn5Wau5aDeR,spotify:track:4e440gcHZhZHn5Wau5aDeR,https://api.spotify.com/v1/tracks/4e440gcHZhZHn5Wau5aDeR,https://api.spotify.com/v1/audio-analysis/4e440gcHZhZHn5Wau5aDeR,183200,4
Deniece Williams,"['disco', 'funk', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']","Let's Hear It for the Boy - From ""Footloose"" Original Soundtrack",4VyU9Tg4drTj2mOUZHSK2u,66,0.808,0.485,0,-8.829,1,0.056,0.0761,0.00414,0.0477,0.714,122.659,audio_features,4VyU9Tg4drTj2mOUZHSK2u,spotify:track:4VyU9Tg4drTj2mOUZHSK2u,https://api.spotify.com/v1/tracks/4VyU9Tg4drTj2mOUZHSK2u,https://api.spotify.com/v1/audio-analysis/4VyU9Tg4drTj2mOUZHSK2u,262440,4
Kid Kwazii,[],2016,5UPCY3xBiX08hzGR8oGDnR,4,0.606,0.42,6,-11.433,0,0.156,0.204,0.0,0.695,0.234,174.679,audio_features,5UPCY3xBiX08hzGR8oGDnR,spotify:track:5UPCY3xBiX08hzGR8oGDnR,https://api.spotify.com/v1/tracks/5UPCY3xBiX08hzGR8oGDnR,https://api.spotify.com/v1/audio-analysis/5UPCY3xBiX08hzGR8oGDnR,159612,4
21 Savage,"['atl hip hop', 'hip hop', 'rap', 'trap']",Red Opps,3cqZH3cqvfbV8wVbvHyPbG,62,0.703,0.709,9,-6.452,1,0.402,0.00908,0.0,0.127,0.569,140.998,audio_features,3cqZH3cqvfbV8wVbvHyPbG,spotify:track:3cqZH3cqvfbV8wVbvHyPbG,https://api.spotify.com/v1/tracks/3cqZH3cqvfbV8wVbvHyPbG,https://api.spotify.com/v1/audio-analysis/3cqZH3cqvfbV8wVbvHyPbG,163340,4
Stratovarius,"['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",A Million Light Years Away - Remastered 2016,7l0mMlqwaNSw9pYOyyQtUT,4,0.423,0.936,9,-4.738,1,0.0379,1.38e-05,0.0487,0.105,0.312,134.98,audio_features,7l0mMlqwaNSw9pYOyyQtUT,spotify:track:7l0mMlqwaNSw9pYOyyQtUT,https://api.spotify.com/v1/tracks/7l0mMlqwaNSw9pYOyyQtUT,https://api.spotify.com/v1/audio-analysis/7l0mMlqwaNSw9pYOyyQtUT,320000,4
Flatland Cavalry,['texas country'],A Life Where We Work Out (feat. Kaitlin Butts),7rJRYP73BI3LLFtteweC2F,60,0.596,0.501,3,-7.456,1,0.0263,0.14,0.000424,0.111,0.402,152.04,audio_features,7rJRYP73BI3LLFtteweC2F,spotify:track:7rJRYP73BI3LLFtteweC2F,https://api.spotify.com/v1/tracks/7rJRYP73BI3LLFtteweC2F,https://api.spotify.com/v1/audio-analysis/7rJRYP73BI3LLFtteweC2F,190267,4
Noah,[],2016 - Slowed + Reverb,2jq2WgdsjsEBvplBWdkidC,0,0.467,0.445,11,-14.445,1,0.0817,0.358,0.000435,0.134,0.305,122.357,audio_features,2jq2WgdsjsEBvplBWdkidC,spotify:track:2jq2WgdsjsEBvplBWdkidC,https://api.spotify.com/v1/tracks/2jq2WgdsjsEBvplBWdkidC,https://api.spotify.com/v1/audio-analysis/2jq2WgdsjsEBvplBWdkidC,196198,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",nineteen,03XjE0nqkkQvktjlRXmsV6,66,0.567,0.624,11,-7.033,0,0.0472,0.00851,0.000522,0.0954,0.289,131.983,audio_features,03XjE0nqkkQvktjlRXmsV6,spotify:track:03XjE0nqkkQvktjlRXmsV6,https://api.spotify.com/v1/tracks/03XjE0nqkkQvktjlRXmsV6,https://api.spotify.com/v1/audio-analysis/03XjE0nqkkQvktjlRXmsV6,177040,4
Chris Richter,['christmas instrumental'],7 Years,2dQ9KOht1c1Du8dBG4klgN,9,0.592,0.263,0,-17.423,0,0.0715,0.912,0.941,0.094,0.643,123.87,audio_features,2dQ9KOht1c1Du8dBG4klgN,spotify:track:2dQ9KOht1c1Du8dBG4klgN,https://api.spotify.com/v1/tracks/2dQ9KOht1c1Du8dBG4klgN,https://api.spotify.com/v1/audio-analysis/2dQ9KOht1c1Du8dBG4klgN,225484,4
Blake Shelton,"['contemporary country', 'country', 'country road', 'oklahoma country']",A Guy with a Girl,5sjIhQzNljMVrDklI91ezp,62,0.552,0.893,0,-4.593,1,0.0383,0.0158,0.0,0.105,0.777,163.948,audio_features,5sjIhQzNljMVrDklI91ezp,spotify:track:5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/tracks/5sjIhQzNljMVrDklI91ezp,https://api.spotify.com/v1/audio-analysis/5sjIhQzNljMVrDklI91ezp,189467,4
Hassan Sghir,[],2016,6x9aIg0ZU6652RtAeue1Dp,3,0.703,0.871,11,-5.301,0,0.0826,0.626,0.0,0.161,0.847,95.984,audio_features,6x9aIg0ZU6652RtAeue1Dp,spotify:track:6x9aIg0ZU6652RtAeue1Dp,https://api.spotify.com/v1/tracks/6x9aIg0ZU6652RtAeue1Dp,https://api.spotify.com/v1/audio-analysis/6x9aIg0ZU6652RtAeue1Dp,322326,4
Granger Smith,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck', 'texas country']",Backroad Song,6naYpFIKihKbGg6lGxpveI,62,0.488,0.833,11,-6.571,1,0.0437,0.0352,0.0172,0.34,0.751,174.006,audio_features,6naYpFIKihKbGg6lGxpveI,spotify:track:6naYpFIKihKbGg6lGxpveI,https://api.spotify.com/v1/tracks/6naYpFIKihKbGg6lGxpveI,https://api.spotify.com/v1/audio-analysis/6naYpFIKihKbGg6lGxpveI,236787,4
Twisted Sister,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",What You Don't Know (Sure Can Hurt You) - 2016 Remaster,0sUfpqoltKnpUObSxApSPh,11,0.458,0.871,2,-7.845,1,0.0546,0.00105,0.0,0.158,0.549,103.119,audio_features,0sUfpqoltKnpUObSxApSPh,spotify:track:0sUfpqoltKnpUObSxApSPh,https://api.spotify.com/v1/tracks/0sUfpqoltKnpUObSxApSPh,https://api.spotify.com/v1/audio-analysis/0sUfpqoltKnpUObSxApSPh,286253,4
Aaron Lewis,"['alternative metal', 'contemporary country', 'country', 'country road', 'modern country rock', 'outlaw country', 'redneck']",Northern Redneck,46ReZjLTWpWQo6U7g3m2Qg,62,0.616,0.756,6,-5.52,1,0.0273,0.0188,0.0,0.358,0.609,78.944,audio_features,46ReZjLTWpWQo6U7g3m2Qg,spotify:track:46ReZjLTWpWQo6U7g3m2Qg,https://api.spotify.com/v1/tracks/46ReZjLTWpWQo6U7g3m2Qg,https://api.spotify.com/v1/audio-analysis/46ReZjLTWpWQo6U7g3m2Qg,219213,4
Radion6,"['progressive trance', 'progressive uplifting trance']",Livin The Dream (Mix Cut),6FGsPvUP8T8Zc3uveneJSX,3,0.356,0.986,4,-6.672,0,0.0883,1.63e-06,0.972,0.331,0.314,134.5,audio_features,6FGsPvUP8T8Zc3uveneJSX,spotify:track:6FGsPvUP8T8Zc3uveneJSX,https://api.spotify.com/v1/tracks/6FGsPvUP8T8Zc3uveneJSX,https://api.spotify.com/v1/audio-analysis/6FGsPvUP8T8Zc3uveneJSX,57107,4
Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']",LUV,16Ah4QqH4mgYVXqfC4mdSd,66,0.539,0.528,11,-8.113,0,0.252,0.0108,0.0,0.117,0.252,190.169,audio_features,16Ah4QqH4mgYVXqfC4mdSd,spotify:track:16Ah4QqH4mgYVXqfC4mdSd,https://api.spotify.com/v1/tracks/16Ah4QqH4mgYVXqfC4mdSd,https://api.spotify.com/v1/audio-analysis/16Ah4QqH4mgYVXqfC4mdSd,228640,4
Bonnie Raitt,"['country rock', 'electric blues', 'folk', 'folk rock', 'lilith', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock']",Good Enough - 2008 Remaster,1nlXJtomSiKmNlizhfgOew,8,0.76,0.568,7,-6.673,1,0.039,0.463,0.0,0.271,0.889,111.84,audio_features,1nlXJtomSiKmNlizhfgOew,spotify:track:1nlXJtomSiKmNlizhfgOew,https://api.spotify.com/v1/tracks/1nlXJtomSiKmNlizhfgOew,https://api.spotify.com/v1/audio-analysis/1nlXJtomSiKmNlizhfgOew,176333,4
Vacations,['newcastle nsw indie'],Home,1TQuqiFxqnVeez9OMq3emB,66,0.643,0.671,9,-5.439,0,0.0246,0.00578,0.000641,0.107,0.412,89.9,audio_features,1TQuqiFxqnVeez9OMq3emB,spotify:track:1TQuqiFxqnVeez9OMq3emB,https://api.spotify.com/v1/tracks/1TQuqiFxqnVeez9OMq3emB,https://api.spotify.com/v1/audio-analysis/1TQuqiFxqnVeez9OMq3emB,145667,4
Suffused,[],Year 2008 - Rich Curtis Remix,31eDdaAUjHMAdXCHwR5zhR,0,0.781,0.569,7,-10.444,1,0.173,0.006,0.887,0.151,0.112,124.009,audio_features,31eDdaAUjHMAdXCHwR5zhR,spotify:track:31eDdaAUjHMAdXCHwR5zhR,https://api.spotify.com/v1/tracks/31eDdaAUjHMAdXCHwR5zhR,https://api.spotify.com/v1/audio-analysis/31eDdaAUjHMAdXCHwR5zhR,681532,4
Daya,"['alt z', 'dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'tropical house', 'uk pop']",Hide Away,0uyZ5ckiIUbFZd3P6RWmrj,65,0.885,0.8,11,-4.714,0,0.0846,0.23,1.99e-06,0.0734,0.464,95.018,audio_features,0uyZ5ckiIUbFZd3P6RWmrj,spotify:track:0uyZ5ckiIUbFZd3P6RWmrj,https://api.spotify.com/v1/tracks/0uyZ5ckiIUbFZd3P6RWmrj,https://api.spotify.com/v1/audio-analysis/0uyZ5ckiIUbFZd3P6RWmrj,192376,4
Ariana Grande,"['dance pop', 'pop']",Greedy,1FFUXkoWIc9of8yOscGiaC,61,0.619,0.705,1,-5.335,1,0.099,0.0323,0.0,0.0919,0.844,109.975,audio_features,1FFUXkoWIc9of8yOscGiaC,spotify:track:1FFUXkoWIc9of8yOscGiaC,https://api.spotify.com/v1/tracks/1FFUXkoWIc9of8yOscGiaC,https://api.spotify.com/v1/audio-analysis/1FFUXkoWIc9of8yOscGiaC,214907,4
Black Memorial Committee,[],Year 2056,4n4EAugmlCwYCqCm4ACraN,0,0.0851,0.324,1,-14.474,1,0.0355,0.453,0.931,0.0938,0.0375,85.035,audio_features,4n4EAugmlCwYCqCm4ACraN,spotify:track:4n4EAugmlCwYCqCm4ACraN,https://api.spotify.com/v1/tracks/4n4EAugmlCwYCqCm4ACraN,https://api.spotify.com/v1/audio-analysis/4n4EAugmlCwYCqCm4ACraN,96592,4
Waterparks,"['modern rock', 'neon pop punk', 'pixie', 'pop punk', 'rock', 'texas pop punk']",Stupid for You,1N7Aep1OewK9diaN9WbuuR,62,0.581,0.922,1,-3.408,0,0.0666,0.024,0.0,0.202,0.596,118.408,audio_features,1N7Aep1OewK9diaN9WbuuR,spotify:track:1N7Aep1OewK9diaN9WbuuR,https://api.spotify.com/v1/tracks/1N7Aep1OewK9diaN9WbuuR,https://api.spotify.com/v1/audio-analysis/1N7Aep1OewK9diaN9WbuuR,191545,4
ABSRDST,['future bass'],Funniest Moments,64KTI817YbPEFP18CgL9eJ,8,0.466,0.937,0,-5.89,0,0.231,0.00156,0.0851,0.292,0.298,153.005,audio_features,64KTI817YbPEFP18CgL9eJ,spotify:track:64KTI817YbPEFP18CgL9eJ,https://api.spotify.com/v1/tracks/64KTI817YbPEFP18CgL9eJ,https://api.spotify.com/v1/audio-analysis/64KTI817YbPEFP18CgL9eJ,160007,4
Skillet,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'modern rock']",The Resistance,5O9Dz0h08LuBi0aVvDcylh,68,0.483,0.941,2,-3.598,0,0.0575,0.000526,3.5e-06,0.31,0.503,156.033,audio_features,5O9Dz0h08LuBi0aVvDcylh,spotify:track:5O9Dz0h08LuBi0aVvDcylh,https://api.spotify.com/v1/tracks/5O9Dz0h08LuBi0aVvDcylh,https://api.spotify.com/v1/audio-analysis/5O9Dz0h08LuBi0aVvDcylh,232067,4
Armin van Buuren,"['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",A State Of Trance Year Mix 2016 - Where's Bob? (Mix Cut) - Outro,3GPoF49sGzidoJOOjMnNzH,2,0.496,0.384,7,-12.421,1,0.181,0.485,0.0,0.299,0.204,132.809,audio_features,3GPoF49sGzidoJOOjMnNzH,spotify:track:3GPoF49sGzidoJOOjMnNzH,https://api.spotify.com/v1/tracks/3GPoF49sGzidoJOOjMnNzH,https://api.spotify.com/v1/audio-analysis/3GPoF49sGzidoJOOjMnNzH,47653,4
Wheeler Walker Jr.,"['outlaw country', 'redneck']",Fuck You Bitch,7uMBc5uxQRZNFowjhxH9WL,61,0.549,0.576,9,-6.282,1,0.0263,0.0364,1.94e-06,0.147,0.452,118.709,audio_features,7uMBc5uxQRZNFowjhxH9WL,spotify:track:7uMBc5uxQRZNFowjhxH9WL,https://api.spotify.com/v1/tracks/7uMBc5uxQRZNFowjhxH9WL,https://api.spotify.com/v1/audio-analysis/7uMBc5uxQRZNFowjhxH9WL,202787,3
ABSRDST,['future bass'],Vore,0fbKj3nuDpcf24OajQAMt2,7,0.527,0.493,7,-7.671,1,0.0363,0.00131,0.000813,0.407,0.13,95.028,audio_features,0fbKj3nuDpcf24OajQAMt2,spotify:track:0fbKj3nuDpcf24OajQAMt2,https://api.spotify.com/v1/tracks/0fbKj3nuDpcf24OajQAMt2,https://api.spotify.com/v1/audio-analysis/0fbKj3nuDpcf24OajQAMt2,145893,4
Travis Scott,"['rap', 'slap house']",wonderful,1cZlBZwnwGPtYeRIeQcoFh,66,0.769,0.569,1,-5.591,0,0.0786,0.0737,0.0,0.0571,0.612,146.062,audio_features,1cZlBZwnwGPtYeRIeQcoFh,spotify:track:1cZlBZwnwGPtYeRIeQcoFh,https://api.spotify.com/v1/tracks/1cZlBZwnwGPtYeRIeQcoFh,https://api.spotify.com/v1/audio-analysis/1cZlBZwnwGPtYeRIeQcoFh,216946,4
Ayoshutduff,[],Year 20XX,1XmriXmgT2EhqjVG9ncJ5q,0,0.578,0.958,2,-5.843,0,0.0372,0.13,0.961,0.471,0.086,101.004,audio_features,1XmriXmgT2EhqjVG9ncJ5q,spotify:track:1XmriXmgT2EhqjVG9ncJ5q,https://api.spotify.com/v1/tracks/1XmriXmgT2EhqjVG9ncJ5q,https://api.spotify.com/v1/audio-analysis/1XmriXmgT2EhqjVG9ncJ5q,416905,4
The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",Rockin’,36YCdzT57us0LhDmCYtrNE,68,0.738,0.885,9,-5.547,0,0.206,0.0133,0.0,0.0821,0.752,112.878,audio_features,36YCdzT57us0LhDmCYtrNE,spotify:track:36YCdzT57us0LhDmCYtrNE,https://api.spotify.com/v1/tracks/36YCdzT57us0LhDmCYtrNE,https://api.spotify.com/v1/audio-analysis/36YCdzT57us0LhDmCYtrNE,232880,4
LADYBABY,"['idol rock', 'kawaii metal']",SCHOOL OF HARD KNOCKS,6ErxyCAF6cGEfqcM6IV5Dx,14,0.43,0.947,5,-2.45,1,0.133,0.00857,0.0,0.218,0.384,120.829,audio_features,6ErxyCAF6cGEfqcM6IV5Dx,spotify:track:6ErxyCAF6cGEfqcM6IV5Dx,https://api.spotify.com/v1/tracks/6ErxyCAF6cGEfqcM6IV5Dx,https://api.spotify.com/v1/audio-analysis/6ErxyCAF6cGEfqcM6IV5Dx,243200,4
Rihanna,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']","Yeah, I Said It",7eDYNlBwRMeFOZHOZ95dZ1,67,0.509,0.38,7,-7.479,1,0.158,0.547,1.21e-06,0.36,0.249,127.88,audio_features,7eDYNlBwRMeFOZHOZ95dZ1,spotify:track:7eDYNlBwRMeFOZHOZ95dZ1,https://api.spotify.com/v1/tracks/7eDYNlBwRMeFOZHOZ95dZ1,https://api.spotify.com/v1/audio-analysis/7eDYNlBwRMeFOZHOZ95dZ1,133080,4
Jhust Gee,[],2016,17HwPX4WfvVI8FKp3W8o2L,0,0.796,0.564,1,-12.131,0,0.371,0.103,0.0,0.321,0.685,82.038,audio_features,17HwPX4WfvVI8FKp3W8o2L,spotify:track:17HwPX4WfvVI8FKp3W8o2L,https://api.spotify.com/v1/tracks/17HwPX4WfvVI8FKp3W8o2L,https://api.spotify.com/v1/audio-analysis/17HwPX4WfvVI8FKp3W8o2L,152398,4
Chance the Rapper,"['chicago rap', 'conscious hip hop', 'hip hop', 'pop rap', 'rap']",All Night (feat. Knox Fortune),60xaS8mYBKUW4VQQ666N0T,64,0.704,0.777,2,-5.729,1,0.195,0.0358,0.0,0.151,0.392,111.921,audio_features,60xaS8mYBKUW4VQQ666N0T,spotify:track:60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/tracks/60xaS8mYBKUW4VQQ666N0T,https://api.spotify.com/v1/audio-analysis/60xaS8mYBKUW4VQQ666N0T,141542,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",Down Boys - 2016 Remaster,6IC1AAh8IAxBc5Wmby63ZL,5,0.521,0.885,11,-7.352,0,0.15,0.418,1.41e-05,0.218,0.508,154.308,audio_features,6IC1AAh8IAxBc5Wmby63ZL,spotify:track:6IC1AAh8IAxBc5Wmby63ZL,https://api.spotify.com/v1/tracks/6IC1AAh8IAxBc5Wmby63ZL,https://api.spotify.com/v1/audio-analysis/6IC1AAh8IAxBc5Wmby63ZL,187027,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",OMFG,0EPLdgfGTsdcf7ygd8ChoZ,65,0.576,0.702,8,-5.968,1,0.0534,0.24,1.82e-06,0.114,0.458,146.122,audio_features,0EPLdgfGTsdcf7ygd8ChoZ,spotify:track:0EPLdgfGTsdcf7ygd8ChoZ,https://api.spotify.com/v1/tracks/0EPLdgfGTsdcf7ygd8ChoZ,https://api.spotify.com/v1/audio-analysis/0EPLdgfGTsdcf7ygd8ChoZ,197853,4
Birdhouse,['lo-fi rap'],Year,0oixYvsoB7H7DBZuQo47cx,3,0.694,0.568,4,-8.115,1,0.0338,0.042,1.13e-05,0.0644,0.741,93.966,audio_features,0oixYvsoB7H7DBZuQo47cx,spotify:track:0oixYvsoB7H7DBZuQo47cx,https://api.spotify.com/v1/tracks/0oixYvsoB7H7DBZuQo47cx,https://api.spotify.com/v1/audio-analysis/0oixYvsoB7H7DBZuQo47cx,207907,4
Lemon Demon,"['comic', 'indie pop', 'indietronica']",Touch-Tone Telephone,1tmRlF5pFo8G5OfJYUjWrR,65,0.625,0.71,0,-8.577,0,0.0535,0.196,0.0012,0.181,0.573,160.147,audio_features,1tmRlF5pFo8G5OfJYUjWrR,spotify:track:1tmRlF5pFo8G5OfJYUjWrR,https://api.spotify.com/v1/tracks/1tmRlF5pFo8G5OfJYUjWrR,https://api.spotify.com/v1/audio-analysis/1tmRlF5pFo8G5OfJYUjWrR,282732,4
Lil Peep,"['emo rap', 'lgbtq+ hip hop']",worlds away,2JfV8E7wsD7eVY5wr69teC,66,0.646,0.647,1,-4.476,1,0.0837,5.79e-05,0.0,0.0417,0.758,155.111,audio_features,2JfV8E7wsD7eVY5wr69teC,spotify:track:2JfV8E7wsD7eVY5wr69teC,https://api.spotify.com/v1/tracks/2JfV8E7wsD7eVY5wr69teC,https://api.spotify.com/v1/audio-analysis/2JfV8E7wsD7eVY5wr69teC,126827,4
The Cars,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",I Refuse - 2016 Remaster,2TxMMIOF2H6WIYwp6Mu0Op,5,0.805,0.793,5,-7.939,1,0.0273,0.0133,0.00073,0.0758,0.688,131.155,audio_features,2TxMMIOF2H6WIYwp6Mu0Op,spotify:track:2TxMMIOF2H6WIYwp6Mu0Op,https://api.spotify.com/v1/tracks/2TxMMIOF2H6WIYwp6Mu0Op,https://api.spotify.com/v1/audio-analysis/2TxMMIOF2H6WIYwp6Mu0Op,195880,4
Mac DeMarco,"['edmonton indie', 'lo-fi indie']",Another (Demo) One #2,1LF3HPHVajnRT1mPCOqfOF,64,0.774,0.454,5,-8.441,1,0.0282,0.818,0.000977,0.181,0.737,139.808,audio_features,1LF3HPHVajnRT1mPCOqfOF,spotify:track:1LF3HPHVajnRT1mPCOqfOF,https://api.spotify.com/v1/tracks/1LF3HPHVajnRT1mPCOqfOF,https://api.spotify.com/v1/audio-analysis/1LF3HPHVajnRT1mPCOqfOF,166834,4
2016 Party Hits,[],Too Good,7bHkJsKf2D93B3Po3KyKeH,0,0.839,0.715,2,-9.133,1,0.148,0.138,7.88e-06,0.0802,0.341,117.995,audio_features,7bHkJsKf2D93B3Po3KyKeH,spotify:track:7bHkJsKf2D93B3Po3KyKeH,https://api.spotify.com/v1/tracks/7bHkJsKf2D93B3Po3KyKeH,https://api.spotify.com/v1/audio-analysis/7bHkJsKf2D93B3Po3KyKeH,256017,4
EDEN,"['indie poptimism', 'modern rock']",XO,0ZAiqymvbQUZAh9y6ZT3Rm,66,0.611,0.39,2,-5.861,0,0.116,0.625,0.0,0.118,0.617,163.897,audio_features,0ZAiqymvbQUZAh9y6ZT3Rm,spotify:track:0ZAiqymvbQUZAh9y6ZT3Rm,https://api.spotify.com/v1/tracks/0ZAiqymvbQUZAh9y6ZT3Rm,https://api.spotify.com/v1/audio-analysis/0ZAiqymvbQUZAh9y6ZT3Rm,159512,4
