artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
You Me At Six,"['modern alternative rock', 'modern rock', 'pop punk', 'rock']","Stay With Me - Live At Wembley, UK / 2012",5jorUdULZ1t6eGc9ONZOmD,12,0.505,0.938,2,-6.436,0,0.0818,0.00126,0.00044,0.844,0.169,142.049,audio_features,5jorUdULZ1t6eGc9ONZOmD,spotify:track:5jorUdULZ1t6eGc9ONZOmD,https://api.spotify.com/v1/tracks/5jorUdULZ1t6eGc9ONZOmD,https://api.spotify.com/v1/audio-analysis/5jorUdULZ1t6eGc9ONZOmD,200333,4
Pesado,"['musica mexicana', 'norteno', 'ranchera', 'tropical']",Le Creí,14PNo7qPLx6pRuHXXKhWtq,66,0.661,0.713,11,-5.739,1,0.24,0.481,0.0,0.285,0.747,164.103,audio_features,14PNo7qPLx6pRuHXXKhWtq,spotify:track:14PNo7qPLx6pRuHXXKhWtq,https://api.spotify.com/v1/tracks/14PNo7qPLx6pRuHXXKhWtq,https://api.spotify.com/v1/audio-analysis/14PNo7qPLx6pRuHXXKhWtq,196760,4
Death Grips,"['escape room', 'experimental hip hop', 'hip hop', 'industrial hip hop']",Get Got,781V2Y5LPtcpgONEOadadE,59,0.57,0.993,7,-3.757,1,0.337,0.00628,0.00796,0.0876,0.405,87.0,audio_features,781V2Y5LPtcpgONEOadadE,spotify:track:781V2Y5LPtcpgONEOadadE,https://api.spotify.com/v1/tracks/781V2Y5LPtcpgONEOadadE,https://api.spotify.com/v1/audio-analysis/781V2Y5LPtcpgONEOadadE,171867,4
Aruna,['vocal trance'],Save The Day (Mix Cut) - Myon & Shane 54 Summer Of Love Mix,3cGEyaggEGTQqIYvbSlIxQ,4,0.593,0.886,6,-6.241,0,0.0329,5.35e-05,1.18e-05,0.11,0.974,132.035,audio_features,3cGEyaggEGTQqIYvbSlIxQ,spotify:track:3cGEyaggEGTQqIYvbSlIxQ,https://api.spotify.com/v1/tracks/3cGEyaggEGTQqIYvbSlIxQ,https://api.spotify.com/v1/audio-analysis/3cGEyaggEGTQqIYvbSlIxQ,65473,4
2 Chainz,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Birthday Song,5qkWTBmDmZjogwIvbKtJQv,55,0.753,0.59,1,-2.623,1,0.0485,0.0591,0.0,0.15,0.161,140.002,audio_features,5qkWTBmDmZjogwIvbKtJQv,spotify:track:5qkWTBmDmZjogwIvbKtJQv,https://api.spotify.com/v1/tracks/5qkWTBmDmZjogwIvbKtJQv,https://api.spotify.com/v1/audio-analysis/5qkWTBmDmZjogwIvbKtJQv,306600,4
Xavier Rudd,"['australian indie folk', 'australian reggae fusion', 'neo mellow']",Follow The Sun,3Y7fpFZbHLpAvWJJYGehz0,71,0.611,0.394,0,-10.757,1,0.0416,0.534,4.68e-05,0.108,0.202,123.941,audio_features,3Y7fpFZbHLpAvWJJYGehz0,spotify:track:3Y7fpFZbHLpAvWJJYGehz0,https://api.spotify.com/v1/tracks/3Y7fpFZbHLpAvWJJYGehz0,https://api.spotify.com/v1/audio-analysis/3Y7fpFZbHLpAvWJJYGehz0,256267,4
Jorn Van Deynhoven,"['progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Headliner (Mix Cut) - Original Mix,7Iq1UjPDe19nZH48m8N11r,4,0.529,0.966,8,-5.213,1,0.25,0.000106,0.956,0.366,0.19,134.969,audio_features,7Iq1UjPDe19nZH48m8N11r,spotify:track:7Iq1UjPDe19nZH48m8N11r,https://api.spotify.com/v1/tracks/7Iq1UjPDe19nZH48m8N11r,https://api.spotify.com/v1/audio-analysis/7Iq1UjPDe19nZH48m8N11r,99440,4
Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",Goodbye in Her Eyes,7bcinCjd50wHDroef8TbEe,56,0.411,0.558,3,-7.393,1,0.038,0.162,3.79e-06,0.0879,0.379,81.274,audio_features,7bcinCjd50wHDroef8TbEe,spotify:track:7bcinCjd50wHDroef8TbEe,https://api.spotify.com/v1/tracks/7bcinCjd50wHDroef8TbEe,https://api.spotify.com/v1/audio-analysis/7bcinCjd50wHDroef8TbEe,324267,4
Swagg Dinero,"['chicago drill', 'chicago rap']",2012 Pt. 2,6Hp5NbaSJr5nJ44AJuMqQY,0,0.719,0.694,1,-6.152,1,0.0581,0.0127,0.0,0.0819,0.493,140.007,audio_features,6Hp5NbaSJr5nJ44AJuMqQY,spotify:track:6Hp5NbaSJr5nJ44AJuMqQY,https://api.spotify.com/v1/tracks/6Hp5NbaSJr5nJ44AJuMqQY,https://api.spotify.com/v1/audio-analysis/6Hp5NbaSJr5nJ44AJuMqQY,219674,4
The Neighbourhood,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']",Sweater Weather,4pGqFOfzvfe6avb9kbZicC,62,0.695,0.615,7,-5.325,0,0.042,0.15,0.000212,0.0879,0.414,124.015,audio_features,4pGqFOfzvfe6avb9kbZicC,spotify:track:4pGqFOfzvfe6avb9kbZicC,https://api.spotify.com/v1/tracks/4pGqFOfzvfe6avb9kbZicC,https://api.spotify.com/v1/audio-analysis/4pGqFOfzvfe6avb9kbZicC,240040,4
2012,[],Primordial Ohm,1CQS8uaPiaGJOtxpsCZLMR,8,0.604,0.963,7,-5.254,1,0.0449,8.3e-05,0.776,0.0638,0.134,143.984,audio_features,1CQS8uaPiaGJOtxpsCZLMR,spotify:track:1CQS8uaPiaGJOtxpsCZLMR,https://api.spotify.com/v1/tracks/1CQS8uaPiaGJOtxpsCZLMR,https://api.spotify.com/v1/audio-analysis/1CQS8uaPiaGJOtxpsCZLMR,466878,4
Wiz Khalifa,"['dance pop', 'hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Remember You (feat. The Weeknd),0g6mKqhGtUIEoLSmV8ozi8,57,0.726,0.775,2,-4.174,1,0.269,0.217,0.0,0.212,0.777,127.943,audio_features,0g6mKqhGtUIEoLSmV8ozi8,spotify:track:0g6mKqhGtUIEoLSmV8ozi8,https://api.spotify.com/v1/tracks/0g6mKqhGtUIEoLSmV8ozi8,https://api.spotify.com/v1/audio-analysis/0g6mKqhGtUIEoLSmV8ozi8,289600,4
Full Tilt,"['deep uplifting trance', 'epicore']",Letting Go (Mix Cut) - Jorn van Deynhoven Remix,07l9fIRvI3SUeqDFEUW2HG,4,0.422,0.997,7,-4.331,1,0.0703,0.000116,0.257,0.322,0.224,136.032,audio_features,07l9fIRvI3SUeqDFEUW2HG,spotify:track:07l9fIRvI3SUeqDFEUW2HG,https://api.spotify.com/v1/tracks/07l9fIRvI3SUeqDFEUW2HG,https://api.spotify.com/v1/audio-analysis/07l9fIRvI3SUeqDFEUW2HG,84733,4
Taylor Swift,['pop'],Everything Has Changed,3Z1kZKYfRC8iRXnYeC5sCJ,67,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.311,0.436,80.016,audio_features,3Z1kZKYfRC8iRXnYeC5sCJ,spotify:track:3Z1kZKYfRC8iRXnYeC5sCJ,https://api.spotify.com/v1/tracks/3Z1kZKYfRC8iRXnYeC5sCJ,https://api.spotify.com/v1/audio-analysis/3Z1kZKYfRC8iRXnYeC5sCJ,245413,4
Torqux,['filthstep'],2012 - Numbernin6 Remix,5tsgNCjGd7pzihbPJ57so3,1,0.493,0.936,7,-7.639,1,0.0695,0.000127,0.811,0.383,0.0487,139.11,audio_features,5tsgNCjGd7pzihbPJ57so3,spotify:track:5tsgNCjGd7pzihbPJ57so3,https://api.spotify.com/v1/tracks/5tsgNCjGd7pzihbPJ57so3,https://api.spotify.com/v1/audio-analysis/5tsgNCjGd7pzihbPJ57so3,296466,4
Alex G,"['indie pop', 'philly indie']",Change,6dXs0lM3BhWnsyqtuWFOYl,55,0.668,0.314,9,-14.966,0,0.0479,0.961,0.78,0.108,0.322,92.39,audio_features,6dXs0lM3BhWnsyqtuWFOYl,spotify:track:6dXs0lM3BhWnsyqtuWFOYl,https://api.spotify.com/v1/tracks/6dXs0lM3BhWnsyqtuWFOYl,https://api.spotify.com/v1/audio-analysis/6dXs0lM3BhWnsyqtuWFOYl,124333,4
Faruk Sabanci,['turkish deep house'],Elveda (Mix Cut) - Original Mix,3bCXFhhM0kCgrkoRE7rOzl,4,0.603,0.913,1,-4.259,0,0.123,0.00372,0.991,0.553,0.297,131.988,audio_features,3bCXFhhM0kCgrkoRE7rOzl,spotify:track:3bCXFhhM0kCgrkoRE7rOzl,https://api.spotify.com/v1/tracks/3bCXFhhM0kCgrkoRE7rOzl,https://api.spotify.com/v1/audio-analysis/3bCXFhhM0kCgrkoRE7rOzl,58200,4
Jack Johnson,['neo mellow'],A Pirate Looks At Forty,3kjDI9GpW9DpD3oixUviV4,56,0.352,0.275,7,-14.341,1,0.0357,0.732,5.01e-05,0.825,0.336,203.968,audio_features,3kjDI9GpW9DpD3oixUviV4,spotify:track:3kjDI9GpW9DpD3oixUviV4,https://api.spotify.com/v1/tracks/3kjDI9GpW9DpD3oixUviV4,https://api.spotify.com/v1/audio-analysis/3kjDI9GpW9DpD3oixUviV4,232067,4
DeStorm,['bmore'],2012 Rap Up!,4yfTcdjtkxrdzsgDlM15bU,1,0.56,0.755,8,-5.782,0,0.209,0.00359,0.0,0.176,0.468,150.087,audio_features,4yfTcdjtkxrdzsgDlM15bU,spotify:track:4yfTcdjtkxrdzsgDlM15bU,https://api.spotify.com/v1/tracks/4yfTcdjtkxrdzsgDlM15bU,https://api.spotify.com/v1/audio-analysis/4yfTcdjtkxrdzsgDlM15bU,237517,4
Big Daddy Weave,"['ccm', 'christian alternative rock', 'christian music', 'worship']",Redeemed,7zuwaenG5AF0vG7o7kMduX,55,0.329,0.509,11,-6.607,1,0.0333,0.374,0.0,0.12,0.227,127.119,audio_features,7zuwaenG5AF0vG7o7kMduX,spotify:track:7zuwaenG5AF0vG7o7kMduX,https://api.spotify.com/v1/tracks/7zuwaenG5AF0vG7o7kMduX,https://api.spotify.com/v1/audio-analysis/7zuwaenG5AF0vG7o7kMduX,276187,3
Paul van Dyk,"['german techno', 'trance', 'uplifting trance']",I Don't Deserve You (Mix Cut) - Giuseppe Ottaviani Remix,3sknvp1m898TEk5mK14xdB,4,0.542,0.979,8,-4.458,0,0.055,2.12e-05,0.709,0.37,0.706,136.014,audio_features,3sknvp1m898TEk5mK14xdB,spotify:track:3sknvp1m898TEk5mK14xdB,https://api.spotify.com/v1/tracks/3sknvp1m898TEk5mK14xdB,https://api.spotify.com/v1/audio-analysis/3sknvp1m898TEk5mK14xdB,63547,4
Miracle Musical,['indie pop'],The Mind Electric,2aDk1KkyB7ieSwwEDXCHJg,57,0.227,0.431,7,-9.527,0,0.0432,0.666,0.0239,0.126,0.575,76.986,audio_features,2aDk1KkyB7ieSwwEDXCHJg,spotify:track:2aDk1KkyB7ieSwwEDXCHJg,https://api.spotify.com/v1/tracks/2aDk1KkyB7ieSwwEDXCHJg,https://api.spotify.com/v1/audio-analysis/2aDk1KkyB7ieSwwEDXCHJg,373359,4
Chris Brown,"['dance pop', 'pop', 'pop rap', 'r&b']",Don't Wake Me Up,18VfHIPaCo0s6FTi1Fnp6T,63,0.602,0.691,7,-5.197,0,0.051,0.0548,0.0,0.144,0.206,127.967,audio_features,18VfHIPaCo0s6FTi1Fnp6T,spotify:track:18VfHIPaCo0s6FTi1Fnp6T,https://api.spotify.com/v1/tracks/18VfHIPaCo0s6FTi1Fnp6T,https://api.spotify.com/v1/audio-analysis/18VfHIPaCo0s6FTi1Fnp6T,222307,4
Eco,['progressive uplifting trance'],"A Million Sounds, A Thousand Smiles (Mix Cut) - Original Mix",0YMh2960Dpk7gWaTyUtuR8,4,0.446,0.95,10,-5.876,0,0.0505,1.98e-05,0.943,0.286,0.386,134.215,audio_features,0YMh2960Dpk7gWaTyUtuR8,spotify:track:0YMh2960Dpk7gWaTyUtuR8,https://api.spotify.com/v1/tracks/0YMh2960Dpk7gWaTyUtuR8,https://api.spotify.com/v1/audio-analysis/0YMh2960Dpk7gWaTyUtuR8,85547,4
Hiroaki Tommy Tominaga,['otacore'],JOJO SONO CHINO SADAME,08q2CrXYf1ZaMbcKViPdVA,62,0.429,0.979,7,-2.204,0,0.119,0.0986,2.32e-06,0.302,0.434,146.145,audio_features,08q2CrXYf1ZaMbcKViPdVA,spotify:track:08q2CrXYf1ZaMbcKViPdVA,https://api.spotify.com/v1/tracks/08q2CrXYf1ZaMbcKViPdVA,https://api.spotify.com/v1/audio-analysis/08q2CrXYf1ZaMbcKViPdVA,262567,4
Katy Perry,"['dance pop', 'pop', 'post-teen pop']",E.T.,1CUk09iecf4kLvLuhxerdS,57,0.615,0.877,6,-5.217,1,0.174,0.0172,0.0,0.366,0.778,151.6,audio_features,1CUk09iecf4kLvLuhxerdS,spotify:track:1CUk09iecf4kLvLuhxerdS,https://api.spotify.com/v1/tracks/1CUk09iecf4kLvLuhxerdS,https://api.spotify.com/v1/audio-analysis/1CUk09iecf4kLvLuhxerdS,229573,4
Aly & Fila,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",Coming Home (Mix Cut) - Original Mix,7paC7Ga9eYa0cJWDGg3SSu,4,0.509,0.997,6,-4.41,1,0.295,0.0018,4.08e-05,0.347,0.221,136.016,audio_features,7paC7Ga9eYa0cJWDGg3SSu,spotify:track:7paC7Ga9eYa0cJWDGg3SSu,https://api.spotify.com/v1/tracks/7paC7Ga9eYa0cJWDGg3SSu,https://api.spotify.com/v1/audio-analysis/7paC7Ga9eYa0cJWDGg3SSu,77627,4
Macklemore & Ryan Lewis,"['dance pop', 'pop', 'pop rap', 'seattle hip hop']",White Walls (feat. ScHoolboy Q & Hollis),1MFD6gdVDjFFMM8ItH9ZhI,60,0.768,0.782,7,-5.545,1,0.141,0.0545,0.0,0.338,0.842,116.492,audio_features,1MFD6gdVDjFFMM8ItH9ZhI,spotify:track:1MFD6gdVDjFFMM8ItH9ZhI,https://api.spotify.com/v1/tracks/1MFD6gdVDjFFMM8ItH9ZhI,https://api.spotify.com/v1/audio-analysis/1MFD6gdVDjFFMM8ItH9ZhI,220319,4
Ingles,"['boom bap brasileiro', 'brazilian hip hop']",2012,3mz92a4mYnVW5C1zNqdmIB,16,0.588,0.67,1,-7.039,1,0.372,0.46,0.0,0.111,0.279,88.653,audio_features,3mz92a4mYnVW5C1zNqdmIB,spotify:track:3mz92a4mYnVW5C1zNqdmIB,https://api.spotify.com/v1/tracks/3mz92a4mYnVW5C1zNqdmIB,https://api.spotify.com/v1/audio-analysis/3mz92a4mYnVW5C1zNqdmIB,159553,4
David Nail,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Someone Like You - Piano Vocal,55BiXEd58TxhBPGJ5tImyJ,56,0.612,0.263,2,-7.438,1,0.0298,0.877,0.0,0.108,0.216,119.848,audio_features,55BiXEd58TxhBPGJ5tImyJ,spotify:track:55BiXEd58TxhBPGJ5tImyJ,https://api.spotify.com/v1/tracks/55BiXEd58TxhBPGJ5tImyJ,https://api.spotify.com/v1/audio-analysis/55BiXEd58TxhBPGJ5tImyJ,320933,4
KhoMha,"['edm', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",The Dark Knight (Mix Cut) - Original Mix,7tznMURFUOacpecOhTk0pa,4,0.53,0.989,9,-4.948,0,0.198,1.86e-05,0.991,0.137,0.193,137.54,audio_features,7tznMURFUOacpecOhTk0pa,spotify:track:7tznMURFUOacpecOhTk0pa,https://api.spotify.com/v1/tracks/7tznMURFUOacpecOhTk0pa,https://api.spotify.com/v1/audio-analysis/7tznMURFUOacpecOhTk0pa,83893,4
Kelly Clarkson,"['dance pop', 'neo mellow', 'pop', 'post-teen pop', 'talent show', 'uk pop']",Catch My Breath,5qxPabNDnJQ551Tf4v6k3j,54,0.692,0.908,9,-5.364,1,0.0677,0.0251,0.0,0.0933,0.513,124.042,audio_features,5qxPabNDnJQ551Tf4v6k3j,spotify:track:5qxPabNDnJQ551Tf4v6k3j,https://api.spotify.com/v1/tracks/5qxPabNDnJQ551Tf4v6k3j,https://api.spotify.com/v1/audio-analysis/5qxPabNDnJQ551Tf4v6k3j,250387,4
The Boy Wunda,[],Everybody 2012 - Yomanda Remix,6Nrqg2b1gknc81Def8sFox,24,0.656,0.989,9,-7.856,0,0.0716,0.0104,0.913,0.319,0.406,139.498,audio_features,6Nrqg2b1gknc81Def8sFox,spotify:track:6Nrqg2b1gknc81Def8sFox,https://api.spotify.com/v1/tracks/6Nrqg2b1gknc81Def8sFox,https://api.spotify.com/v1/audio-analysis/6Nrqg2b1gknc81Def8sFox,500600,4
We Came As Romans,"['christian rock', 'melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'trancecore']",Glad You Came,4rIoGk5qkn0yRDshvHVyjb,59,0.542,0.943,7,-4.168,0,0.0733,0.000323,6.65e-06,0.0926,0.277,129.996,audio_features,4rIoGk5qkn0yRDshvHVyjb,spotify:track:4rIoGk5qkn0yRDshvHVyjb,https://api.spotify.com/v1/tracks/4rIoGk5qkn0yRDshvHVyjb,https://api.spotify.com/v1/audio-analysis/4rIoGk5qkn0yRDshvHVyjb,183480,4
MaRLo,"['australian dance', 'edm', 'pop dance', 'progressive house', 'trance', 'uplifting trance']",Megalodon (Mix Cut) - Original Mix,27SnEWJabLrGrchN70eDk1,5,0.675,0.948,11,-5.7,0,0.0338,0.00022,0.967,0.571,0.907,134.022,audio_features,27SnEWJabLrGrchN70eDk1,spotify:track:27SnEWJabLrGrchN70eDk1,https://api.spotify.com/v1/tracks/27SnEWJabLrGrchN70eDk1,https://api.spotify.com/v1/audio-analysis/27SnEWJabLrGrchN70eDk1,42973,4
Nicki Minaj,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",Starships,59RSrxkSKSixEWBAIvE5Wa,61,0.747,0.716,11,-2.457,0,0.0751,0.135,0.0,0.251,0.751,125.006,audio_features,59RSrxkSKSixEWBAIvE5Wa,spotify:track:59RSrxkSKSixEWBAIvE5Wa,https://api.spotify.com/v1/tracks/59RSrxkSKSixEWBAIvE5Wa,https://api.spotify.com/v1/audio-analysis/59RSrxkSKSixEWBAIvE5Wa,210627,4
Workout Remixers,['workout product'],Read All About It (Workout Remix),7k2toHber1oqq0OHDtkpST,8,0.774,0.924,11,-3.414,0,0.0602,0.0192,7.48e-06,0.373,0.265,130.049,audio_features,7k2toHber1oqq0OHDtkpST,spotify:track:7k2toHber1oqq0OHDtkpST,https://api.spotify.com/v1/tracks/7k2toHber1oqq0OHDtkpST,https://api.spotify.com/v1/audio-analysis/7k2toHber1oqq0OHDtkpST,182444,4
Zedd,"['complextro', 'dance pop', 'edm', 'electro house', 'electropop', 'german techno', 'pop', 'pop dance', 'pop rap', 'tropical house']",Spectrum,1dFkD1JfRMzwO6hwUsE8aS,60,0.609,0.801,0,-4.417,0,0.034,0.0137,0.00349,0.127,0.407,129.99,audio_features,1dFkD1JfRMzwO6hwUsE8aS,spotify:track:1dFkD1JfRMzwO6hwUsE8aS,https://api.spotify.com/v1/tracks/1dFkD1JfRMzwO6hwUsE8aS,https://api.spotify.com/v1/audio-analysis/1dFkD1JfRMzwO6hwUsE8aS,243413,4
Solarstone,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",The Spell (Mix Cut) - Solarstone Pure Mix,5JfgMdeeg4FKh3NKFY83XH,4,0.556,0.976,11,-3.74,0,0.103,4.6e-06,0.000742,0.488,0.403,135.004,audio_features,5JfgMdeeg4FKh3NKFY83XH,spotify:track:5JfgMdeeg4FKh3NKFY83XH,https://api.spotify.com/v1/tracks/5JfgMdeeg4FKh3NKFY83XH,https://api.spotify.com/v1/audio-analysis/5JfgMdeeg4FKh3NKFY83XH,57013,4
TobyMac,"['ccm', 'christian alternative rock', 'christian hip hop', 'christian music', 'worship']",Speak Life,7FO6QgfJRKtEwZiYO0dIO9,56,0.65,0.888,9,-3.35,1,0.0515,0.137,0.0,0.0879,0.565,90.013,audio_features,7FO6QgfJRKtEwZiYO0dIO9,spotify:track:7FO6QgfJRKtEwZiYO0dIO9,https://api.spotify.com/v1/tracks/7FO6QgfJRKtEwZiYO0dIO9,https://api.spotify.com/v1/audio-analysis/7FO6QgfJRKtEwZiYO0dIO9,205080,4
Ethan Starr,[],2012 was a great year,2PL2emrTibJgafYVqorbue,0,0.635,0.531,9,-16.792,1,0.0435,0.00324,0.703,0.13,0.386,150.004,audio_features,2PL2emrTibJgafYVqorbue,spotify:track:2PL2emrTibJgafYVqorbue,https://api.spotify.com/v1/tracks/2PL2emrTibJgafYVqorbue,https://api.spotify.com/v1/audio-analysis/2PL2emrTibJgafYVqorbue,115727,4
Halestorm,"['alternative metal', 'nu metal', 'post-grunge']",Love Bites (So Do I),5l3gAGbkXFfPWxh4a3J8mp,56,0.542,0.963,2,-1.994,0,0.141,0.00127,0.00134,0.253,0.374,124.992,audio_features,5l3gAGbkXFfPWxh4a3J8mp,spotify:track:5l3gAGbkXFfPWxh4a3J8mp,https://api.spotify.com/v1/tracks/5l3gAGbkXFfPWxh4a3J8mp,https://api.spotify.com/v1/audio-analysis/5l3gAGbkXFfPWxh4a3J8mp,191333,4
Running Man,[],Amnesia (Mix Cut) - SoundLift’s Emotional Take,2SLRXchrQ1J2Sz9F6vAPVg,4,0.395,1.0,1,-4.649,1,0.0806,2.75e-06,0.98,0.455,0.685,136.002,audio_features,2SLRXchrQ1J2Sz9F6vAPVg,spotify:track:2SLRXchrQ1J2Sz9F6vAPVg,https://api.spotify.com/v1/tracks/2SLRXchrQ1J2Sz9F6vAPVg,https://api.spotify.com/v1/audio-analysis/2SLRXchrQ1J2Sz9F6vAPVg,56467,4
Carla Morrison,['mexican pop'],Disfruto,0zTSmiDzVkIPUPjsHcUWpe,70,0.433,0.123,1,-11.234,0,0.0468,0.887,0.0,0.106,0.137,181.882,audio_features,0zTSmiDzVkIPUPjsHcUWpe,spotify:track:0zTSmiDzVkIPUPjsHcUWpe,https://api.spotify.com/v1/tracks/0zTSmiDzVkIPUPjsHcUWpe,https://api.spotify.com/v1/audio-analysis/0zTSmiDzVkIPUPjsHcUWpe,244973,4
Laffe the Fox,[],2012 Theme / Bed Mashup (Laffe Remix),3BObN7pNZRHd57e1xBMhog,0,0.421,0.748,0,-6.071,0,0.105,0.0216,0.921,0.153,0.268,174.99,audio_features,3BObN7pNZRHd57e1xBMhog,spotify:track:3BObN7pNZRHd57e1xBMhog,https://api.spotify.com/v1/tracks/3BObN7pNZRHd57e1xBMhog,https://api.spotify.com/v1/audio-analysis/3BObN7pNZRHd57e1xBMhog,156733,4
Glass Tiger,"['album rock', 'classic canadian rock', 'mellow gold', 'new wave pop', 'soft rock']",Don't Forget Me (When I'm Gone),2G0ioyDyvIT1hu71VePzOL,54,0.588,0.831,9,-4.463,1,0.0295,0.101,0.00288,0.175,0.706,109.756,audio_features,2G0ioyDyvIT1hu71VePzOL,spotify:track:2G0ioyDyvIT1hu71VePzOL,https://api.spotify.com/v1/tracks/2G0ioyDyvIT1hu71VePzOL,https://api.spotify.com/v1/audio-analysis/2G0ioyDyvIT1hu71VePzOL,248200,4
Simon O'Shine,"['progressive uplifting trance', 'uplifting trance']",Your Distant World (Mix Cut) - Original Mix,5vgdLTKAuyFHcGKESXVvqs,5,0.403,0.999,11,-4.258,0,0.0607,2.17e-06,0.951,0.372,0.498,136.011,audio_features,5vgdLTKAuyFHcGKESXVvqs,spotify:track:5vgdLTKAuyFHcGKESXVvqs,https://api.spotify.com/v1/tracks/5vgdLTKAuyFHcGKESXVvqs,https://api.spotify.com/v1/audio-analysis/5vgdLTKAuyFHcGKESXVvqs,91760,4
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Up All Night,1I93YiKgu2P5pwprWmziPI,64,0.606,0.929,0,-2.182,1,0.055,0.023,0.0,0.101,0.622,139.022,audio_features,1I93YiKgu2P5pwprWmziPI,spotify:track:1I93YiKgu2P5pwprWmziPI,https://api.spotify.com/v1/tracks/1I93YiKgu2P5pwprWmziPI,https://api.spotify.com/v1/audio-analysis/1I93YiKgu2P5pwprWmziPI,194693,4
Heatbeat,"['deep uplifting trance', 'progressive house', 'progressive trance', 'progressive uplifting trance', 'trance', 'uplifting trance']",Chow Mein - Radio Edit,73Kht6iIeFktyhPc3iLpeq,1,0.691,0.823,2,-5.219,0,0.0386,0.00671,0.176,0.424,0.375,131.972,audio_features,73Kht6iIeFktyhPc3iLpeq,spotify:track:73Kht6iIeFktyhPc3iLpeq,https://api.spotify.com/v1/tracks/73Kht6iIeFktyhPc3iLpeq,https://api.spotify.com/v1/audio-analysis/73Kht6iIeFktyhPc3iLpeq,252727,4
Josh Turner,"['contemporary country', 'country', 'country road', 'modern country rock']",Time Is Love,2rg3yLJKN5Yl4JCHHkMgeC,55,0.663,0.814,2,-4.987,1,0.0466,0.0653,0.000252,0.0823,0.547,111.97,audio_features,2rg3yLJKN5Yl4JCHHkMgeC,spotify:track:2rg3yLJKN5Yl4JCHHkMgeC,https://api.spotify.com/v1/tracks/2rg3yLJKN5Yl4JCHHkMgeC,https://api.spotify.com/v1/audio-analysis/2rg3yLJKN5Yl4JCHHkMgeC,200373,4
Alexandre Bergheau,['progressive uplifting trance'],Colors Of Persia (Mix Cut) - Original Mix,4DmkeI4ayynwCfcYeVpUOK,4,0.671,0.791,0,-5.873,1,0.1,4.19e-06,0.00173,0.304,0.61,133.987,audio_features,4DmkeI4ayynwCfcYeVpUOK,spotify:track:4DmkeI4ayynwCfcYeVpUOK,https://api.spotify.com/v1/tracks/4DmkeI4ayynwCfcYeVpUOK,https://api.spotify.com/v1/audio-analysis/4DmkeI4ayynwCfcYeVpUOK,42973,4
Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",Swerve City,2OUR8g12h5qsGDs1v5lqvp,58,0.457,0.964,10,-2.963,1,0.0656,0.0001,0.00811,0.67,0.372,111.972,audio_features,2OUR8g12h5qsGDs1v5lqvp,spotify:track:2OUR8g12h5qsGDs1v5lqvp,https://api.spotify.com/v1/tracks/2OUR8g12h5qsGDs1v5lqvp,https://api.spotify.com/v1/audio-analysis/2OUR8g12h5qsGDs1v5lqvp,164987,4
#1 Hits Now,[],Some Nights,0mnwH3NVm9zK8IKW9RGnsp,0,0.7,0.847,0,-6.37,1,0.0718,0.124,0.0,0.137,0.436,107.978,audio_features,0mnwH3NVm9zK8IKW9RGnsp,spotify:track:0mnwH3NVm9zK8IKW9RGnsp,https://api.spotify.com/v1/tracks/0mnwH3NVm9zK8IKW9RGnsp,https://api.spotify.com/v1/audio-analysis/0mnwH3NVm9zK8IKW9RGnsp,271695,4
Michael Schulte,"['german pop', 'pop', 'tvog', 'uk pop']",You Said You'd Grow Old With Me,41WTP0gosjYD74B06uS2tL,64,0.531,0.347,0,-7.044,1,0.0345,0.905,0.0,0.0935,0.289,114.441,audio_features,41WTP0gosjYD74B06uS2tL,spotify:track:41WTP0gosjYD74B06uS2tL,https://api.spotify.com/v1/tracks/41WTP0gosjYD74B06uS2tL,https://api.spotify.com/v1/audio-analysis/41WTP0gosjYD74B06uS2tL,224743,4
Orjan Nilsen,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Amsterdam (Mix Cut) - Original Mix,0FvsMak0R7lHJKu4wowBk8,4,0.384,0.988,11,-5.544,1,0.0472,7.44e-05,0.978,0.376,0.103,135.986,audio_features,0FvsMak0R7lHJKu4wowBk8,spotify:track:0FvsMak0R7lHJKu4wowBk8,https://api.spotify.com/v1/tracks/0FvsMak0R7lHJKu4wowBk8,https://api.spotify.com/v1/audio-analysis/0FvsMak0R7lHJKu4wowBk8,70600,4
