artist_name,artist_genre,track_name,track_id,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Edwin Luna y La Trakalosa de Monterrey,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",Borracho de Amor,4fYNJdS986IYQWxVoZjY3A,69,0.646,0.478,7,-5.61,0,0.0403,0.698,0.0,0.0885,0.94,153.907,audio_features,4fYNJdS986IYQWxVoZjY3A,spotify:track:4fYNJdS986IYQWxVoZjY3A,https://api.spotify.com/v1/tracks/4fYNJdS986IYQWxVoZjY3A,https://api.spotify.com/v1/audio-analysis/4fYNJdS986IYQWxVoZjY3A,204200,3
W&W,"['big room', 'dutch trance', 'edm', 'electro house', 'pop dance', 'progressive house', 'trance']",Thunder - Official Radio Edit,702z6mXIAQwsgysDL2WVHn,0,0.627,0.895,7,-4.555,0,0.0409,0.0031,0.78,0.121,0.165,127.931,audio_features,702z6mXIAQwsgysDL2WVHn,spotify:track:702z6mXIAQwsgysDL2WVHn,https://api.spotify.com/v1/tracks/702z6mXIAQwsgysDL2WVHn,https://api.spotify.com/v1/audio-analysis/702z6mXIAQwsgysDL2WVHn,178125,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Sonata in G Major for Violin (Flute) & Keyboard, BWV 1021: 2. Vivace",508EXyxn7rlUQvbKNIafC1,18,0.404,0.37,7,-14.64,1,0.0619,0.967,0.000851,0.288,0.895,169.237,audio_features,508EXyxn7rlUQvbKNIafC1,spotify:track:508EXyxn7rlUQvbKNIafC1,https://api.spotify.com/v1/tracks/508EXyxn7rlUQvbKNIafC1,https://api.spotify.com/v1/audio-analysis/508EXyxn7rlUQvbKNIafC1,64000,4
Flume,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm']",Drop The Game,06WnUZymWyJamDivTWqJZA,67,0.559,0.67,7,-4.985,1,0.0474,0.592,0.000184,0.171,0.438,78.957,audio_features,06WnUZymWyJamDivTWqJZA,spotify:track:06WnUZymWyJamDivTWqJZA,https://api.spotify.com/v1/tracks/06WnUZymWyJamDivTWqJZA,https://api.spotify.com/v1/audio-analysis/06WnUZymWyJamDivTWqJZA,221895,4
BT,"['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Skylarking (Mix Cut) - Original Mix,2f5Fj5Ng0QeAnapBq5GjcV,5,0.449,0.936,7,-7.243,1,0.0377,0.00389,0.46,0.429,0.741,129.948,audio_features,2f5Fj5Ng0QeAnapBq5GjcV,spotify:track:2f5Fj5Ng0QeAnapBq5GjcV,https://api.spotify.com/v1/tracks/2f5Fj5Ng0QeAnapBq5GjcV,https://api.spotify.com/v1/audio-analysis/2f5Fj5Ng0QeAnapBq5GjcV,73840,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Partita No. 1 in B Flat Major, BWV 825: VI. Menuet II",6l9NJuyoQ5azFmviJXFRtC,17,0.481,0.189,10,-20.954,1,0.0829,0.994,0.912,0.178,0.433,73.112,audio_features,6l9NJuyoQ5azFmviJXFRtC,spotify:track:6l9NJuyoQ5azFmviJXFRtC,https://api.spotify.com/v1/tracks/6l9NJuyoQ5azFmviJXFRtC,https://api.spotify.com/v1/audio-analysis/6l9NJuyoQ5azFmviJXFRtC,44160,1
bo en,['experimental pop'],My Time,0wZUJxxybEiafs0BIg9SAP,64,0.445,0.361,5,-7.503,1,0.0941,0.608,0.0,0.112,0.0677,119.797,audio_features,0wZUJxxybEiafs0BIg9SAP,spotify:track:0wZUJxxybEiafs0BIg9SAP,https://api.spotify.com/v1/tracks/0wZUJxxybEiafs0BIg9SAP,https://api.spotify.com/v1/audio-analysis/0wZUJxxybEiafs0BIg9SAP,313969,4
Alex M.O.R.P.H.,"['german techno', 'german trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Dreams (Mix Cut) - Original Club Mix,2NMKpGuiuaOTBd9w539IAa,4,0.613,0.864,8,-7.375,1,0.207,0.000202,0.759,0.385,0.866,131.991,audio_features,2NMKpGuiuaOTBd9w539IAa,spotify:track:2NMKpGuiuaOTBd9w539IAa,https://api.spotify.com/v1/tracks/2NMKpGuiuaOTBd9w539IAa,https://api.spotify.com/v1/audio-analysis/2NMKpGuiuaOTBd9w539IAa,87267,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Polonaise in F Major, BWV Anh. 117b (Notebook for Anna Magdalena Bach, 1725)",650DiV4ZBnNsoEdtl5geh5,19,0.63,0.165,5,-25.065,1,0.0375,0.993,0.907,0.124,0.967,105.981,audio_features,650DiV4ZBnNsoEdtl5geh5,spotify:track:650DiV4ZBnNsoEdtl5geh5,https://api.spotify.com/v1/tracks/650DiV4ZBnNsoEdtl5geh5,https://api.spotify.com/v1/audio-analysis/650DiV4ZBnNsoEdtl5geh5,57107,4
SALES,['orlando indie'],Renee,5MeUMSRreLHYLhw8ZTyqpk,66,0.924,0.386,9,-8.183,1,0.0548,0.755,0.00253,0.118,0.424,108.957,audio_features,5MeUMSRreLHYLhw8ZTyqpk,spotify:track:5MeUMSRreLHYLhw8ZTyqpk,https://api.spotify.com/v1/tracks/5MeUMSRreLHYLhw8ZTyqpk,https://api.spotify.com/v1/audio-analysis/5MeUMSRreLHYLhw8ZTyqpk,179125,4
Andy Moor,"['progressive house', 'progressive trance', 'trance', 'uplifting trance']",Love Again (Mix Cut) - Andrew Rayel Remix,5fpqXMzqxiyvPFjFBa5Jry,5,0.642,0.87,6,-7.382,0,0.155,0.00222,0.261,0.709,0.28,134.0,audio_features,5fpqXMzqxiyvPFjFBa5Jry,spotify:track:5fpqXMzqxiyvPFjFBa5Jry,https://api.spotify.com/v1/tracks/5fpqXMzqxiyvPFjFBa5Jry,https://api.spotify.com/v1/audio-analysis/5fpqXMzqxiyvPFjFBa5Jry,100267,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","BWV 965 Sonata in A minor, after J.A. Reincken ""Hortus musicus"" Sonata I: V. Courante",6UjsuWchcnUaXqSiHrqGnG,17,0.308,0.372,8,-19.212,0,0.0405,0.763,0.000458,0.13,0.972,83.988,audio_features,6UjsuWchcnUaXqSiHrqGnG,spotify:track:6UjsuWchcnUaXqSiHrqGnG,https://api.spotify.com/v1/tracks/6UjsuWchcnUaXqSiHrqGnG,https://api.spotify.com/v1/audio-analysis/6UjsuWchcnUaXqSiHrqGnG,65293,4
Wale,"['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Bad (feat. Rihanna) - Remix,5yhKaacMZGRo4s6evJx9vk,62,0.807,0.702,6,-6.594,0,0.0748,0.307,0.0,0.111,0.447,114.038,audio_features,5yhKaacMZGRo4s6evJx9vk,spotify:track:5yhKaacMZGRo4s6evJx9vk,https://api.spotify.com/v1/tracks/5yhKaacMZGRo4s6evJx9vk,https://api.spotify.com/v1/audio-analysis/5yhKaacMZGRo4s6evJx9vk,238827,4
Matt Bukovski,"['progressive trance', 'progressive uplifting trance', 'uplifting trance']",Cheops - Original Mix Edit,5YtAQpthKVDfx6O3prkz4r,0,0.4,0.985,11,-7.433,1,0.0691,0.000926,0.963,0.337,0.0379,139.988,audio_features,5YtAQpthKVDfx6O3prkz4r,spotify:track:5YtAQpthKVDfx6O3prkz4r,https://api.spotify.com/v1/tracks/5YtAQpthKVDfx6O3prkz4r,https://api.spotify.com/v1/audio-analysis/5YtAQpthKVDfx6O3prkz4r,252000,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Partita No. 4 in D Major, BWV 828: 4. Aria",6lCMGYUDuyYmqMMDotebNc,17,0.345,0.132,2,-32.554,1,0.0435,0.99,0.856,0.148,0.367,94.427,audio_features,6lCMGYUDuyYmqMMDotebNc,spotify:track:6lCMGYUDuyYmqMMDotebNc,https://api.spotify.com/v1/tracks/6lCMGYUDuyYmqMMDotebNc,https://api.spotify.com/v1/audio-analysis/6lCMGYUDuyYmqMMDotebNc,62040,4
Marc Anthony,"['latin', 'latin pop', 'modern salsa', 'salsa', 'tropical']",Flor Pálida,47TyfLrGhYHHyyQWk64d0M,72,0.574,0.802,7,-3.976,1,0.0316,0.659,5.07e-06,0.0765,0.739,93.537,audio_features,47TyfLrGhYHHyyQWk64d0M,spotify:track:47TyfLrGhYHHyyQWk64d0M,https://api.spotify.com/v1/tracks/47TyfLrGhYHHyyQWk64d0M,https://api.spotify.com/v1/audio-analysis/47TyfLrGhYHHyyQWk64d0M,280453,4
G-DRAGON,"['k-pop', 'k-rap']",1 Year - Live,0fAeXI8WxncT8IkMaNI75c,10,0.701,0.938,1,-3.473,1,0.0979,0.019,0.0,0.949,0.561,139.954,audio_features,0fAeXI8WxncT8IkMaNI75c,spotify:track:0fAeXI8WxncT8IkMaNI75c,https://api.spotify.com/v1/tracks/0fAeXI8WxncT8IkMaNI75c,https://api.spotify.com/v1/audio-analysis/0fAeXI8WxncT8IkMaNI75c,290640,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Sonata For Violin Or Flute And Continuo, No. 2 In G, BWV 1021: 2. Vivace",1MYLdLBK8lqHllCKy4VHUw,20,0.545,0.226,6,-16.892,1,0.0465,0.865,5.45e-06,0.109,0.827,94.558,audio_features,1MYLdLBK8lqHllCKy4VHUw,spotify:track:1MYLdLBK8lqHllCKy4VHUw,https://api.spotify.com/v1/tracks/1MYLdLBK8lqHllCKy4VHUw,https://api.spotify.com/v1/audio-analysis/1MYLdLBK8lqHllCKy4VHUw,56000,3
Luke Bryan,"['contemporary country', 'country', 'country road']",Roller Coaster,5r00wpsojd4mBYaQFDvni7,61,0.602,0.79,8,-4.46,1,0.0355,0.026,7.43e-05,0.162,0.274,108.008,audio_features,5r00wpsojd4mBYaQFDvni7,spotify:track:5r00wpsojd4mBYaQFDvni7,https://api.spotify.com/v1/tracks/5r00wpsojd4mBYaQFDvni7,https://api.spotify.com/v1/audio-analysis/5r00wpsojd4mBYaQFDvni7,259080,4
Audien,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",Wayfarer - Original Mix Edit,5xrNdyyGZOE1Ie4qgMjed1,2,0.328,0.886,7,-3.215,0,0.127,0.000642,0.827,0.16,0.208,127.933,audio_features,5xrNdyyGZOE1Ie4qgMjed1,spotify:track:5xrNdyyGZOE1Ie4qgMjed1,https://api.spotify.com/v1/tracks/5xrNdyyGZOE1Ie4qgMjed1,https://api.spotify.com/v1/audio-analysis/5xrNdyyGZOE1Ie4qgMjed1,206250,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Toccata in D major, BWV 912: (without tempoindication)",6BBzTo2dTUw4qxBMZU2GA1,21,0.292,0.333,9,-17.897,1,0.0487,0.993,0.91,0.143,0.708,100.724,audio_features,6BBzTo2dTUw4qxBMZU2GA1,spotify:track:6BBzTo2dTUw4qxBMZU2GA1,https://api.spotify.com/v1/tracks/6BBzTo2dTUw4qxBMZU2GA1,https://api.spotify.com/v1/audio-analysis/6BBzTo2dTUw4qxBMZU2GA1,31200,3
A$AP Rocky,"['east coast hip hop', 'hip hop', 'rap']","1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",1eLU27PPFxBhbp1CBjPh9J,64,0.489,0.878,2,-3.36,1,0.368,0.351,0.0,0.698,0.775,81.497,audio_features,1eLU27PPFxBhbp1CBjPh9J,spotify:track:1eLU27PPFxBhbp1CBjPh9J,https://api.spotify.com/v1/tracks/1eLU27PPFxBhbp1CBjPh9J,https://api.spotify.com/v1/audio-analysis/1eLU27PPFxBhbp1CBjPh9J,372173,4
The B-52's,"['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'zolo']",Love in the Year 3000 - Live,07WKpF5QcG4IDOKVR5bqH3,6,0.623,0.552,8,-12.576,1,0.108,0.0412,0.0,0.814,0.352,134.895,audio_features,07WKpF5QcG4IDOKVR5bqH3,spotify:track:07WKpF5QcG4IDOKVR5bqH3,https://api.spotify.com/v1/tracks/07WKpF5QcG4IDOKVR5bqH3,https://api.spotify.com/v1/audio-analysis/07WKpF5QcG4IDOKVR5bqH3,335333,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Das Wohltemperierte Klavier: Book 1, BWV 846-869: Praeludium 20",2zzTwMO2KJjiFrJYTfgDm3,17,0.344,0.215,9,-21.373,0,0.0409,0.994,0.855,0.156,0.825,126.036,audio_features,2zzTwMO2KJjiFrJYTfgDm3,spotify:track:2zzTwMO2KJjiFrJYTfgDm3,https://api.spotify.com/v1/tracks/2zzTwMO2KJjiFrJYTfgDm3,https://api.spotify.com/v1/audio-analysis/2zzTwMO2KJjiFrJYTfgDm3,62133,4
PAW Patrol,['cartoon'],PAW Patrol Opening Theme,7n70tzvZDfdAL1j9XqsAbH,68,0.552,0.909,11,-4.869,0,0.089,0.0196,0.0,0.185,0.906,110.332,audio_features,7n70tzvZDfdAL1j9XqsAbH,spotify:track:7n70tzvZDfdAL1j9XqsAbH,https://api.spotify.com/v1/tracks/7n70tzvZDfdAL1j9XqsAbH,https://api.spotify.com/v1/audio-analysis/7n70tzvZDfdAL1j9XqsAbH,40594,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","French Suite No. 4 in E flat, BWV 815: 4. Gavotte",5Zw0pFVSTUFQ2UWwinzTum,18,0.499,0.165,3,-26.058,1,0.0466,0.987,0.888,0.259,0.964,86.269,audio_features,5Zw0pFVSTUFQ2UWwinzTum,spotify:track:5Zw0pFVSTUFQ2UWwinzTum,https://api.spotify.com/v1/tracks/5Zw0pFVSTUFQ2UWwinzTum,https://api.spotify.com/v1/audio-analysis/5Zw0pFVSTUFQ2UWwinzTum,66549,4
The Band Perry,"['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",Better Dig Two,3z0a8G407NbxfjTRffvQiP,59,0.64,0.669,7,-5.17,1,0.0519,0.413,0.0,0.0779,0.646,155.844,audio_features,3z0a8G407NbxfjTRffvQiP,spotify:track:3z0a8G407NbxfjTRffvQiP,https://api.spotify.com/v1/tracks/3z0a8G407NbxfjTRffvQiP,https://api.spotify.com/v1/audio-analysis/3z0a8G407NbxfjTRffvQiP,194680,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Prelude & Fugue in G Major (Well-Tempered Clavier, Book I, No. 15), BWV 860: Prelude",0vGGWkwxL0bMJxvXPtun8N,19,0.393,0.133,7,-20.601,1,0.0311,0.994,0.887,0.14,0.898,82.506,audio_features,0vGGWkwxL0bMJxvXPtun8N,spotify:track:0vGGWkwxL0bMJxvXPtun8N,https://api.spotify.com/v1/tracks/0vGGWkwxL0bMJxvXPtun8N,https://api.spotify.com/v1/audio-analysis/0vGGWkwxL0bMJxvXPtun8N,56707,4
Big Data,"['metropopolis', 'modern alternative rock', 'modern rock']",Dangerous (feat. Joywave),3y8AEUef1AVfr0npU5UOa9,61,0.757,0.578,0,-3.886,1,0.0386,0.011,0.00672,0.127,0.954,102.96,audio_features,3y8AEUef1AVfr0npU5UOa9,spotify:track:3y8AEUef1AVfr0npU5UOa9,https://api.spotify.com/v1/tracks/3y8AEUef1AVfr0npU5UOa9,https://api.spotify.com/v1/audio-analysis/3y8AEUef1AVfr0npU5UOa9,280427,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Goldberg Variations, BWV 988: Var. 6 Canone alla Seconda a 1 Clav.",6ceGFWLvp8QhAdj2MNevqm,17,0.233,0.146,7,-23.745,1,0.0385,0.995,0.899,0.158,0.713,182.717,audio_features,6ceGFWLvp8QhAdj2MNevqm,spotify:track:6ceGFWLvp8QhAdj2MNevqm,https://api.spotify.com/v1/tracks/6ceGFWLvp8QhAdj2MNevqm,https://api.spotify.com/v1/audio-analysis/6ceGFWLvp8QhAdj2MNevqm,65840,3
Lil Wyte,"['country rap', 'crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'pop rap', 'redneck', 'southern hip hop', 'trap']",Band Plays On,62x93blgkWEz6Huop8eSQA,59,0.802,0.794,11,-5.054,0,0.196,0.00282,0.0,0.0927,0.633,152.571,audio_features,62x93blgkWEz6Huop8eSQA,spotify:track:62x93blgkWEz6Huop8eSQA,https://api.spotify.com/v1/tracks/62x93blgkWEz6Huop8eSQA,https://api.spotify.com/v1/audio-analysis/62x93blgkWEz6Huop8eSQA,221053,4
Fymme Bongkot,[],กะทันหัน,6sxDRIzYz50GJeSYLAODZm,24,0.736,0.585,9,-7.578,1,0.03,0.715,0.0,0.108,0.731,95.011,audio_features,6sxDRIzYz50GJeSYLAODZm,spotify:track:6sxDRIzYz50GJeSYLAODZm,https://api.spotify.com/v1/tracks/6sxDRIzYz50GJeSYLAODZm,https://api.spotify.com/v1/audio-analysis/6sxDRIzYz50GJeSYLAODZm,280779,4
Tyler Farr,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock', 'redneck']",Redneck Crazy,4lcXNTm9JrQpJYXqsENmFI,60,0.487,0.667,7,-4.216,0,0.0309,0.153,0.0,0.161,0.463,145.854,audio_features,4lcXNTm9JrQpJYXqsENmFI,spotify:track:4lcXNTm9JrQpJYXqsENmFI,https://api.spotify.com/v1/tracks/4lcXNTm9JrQpJYXqsENmFI,https://api.spotify.com/v1/audio-analysis/4lcXNTm9JrQpJYXqsENmFI,216040,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","15 Two-part Inventions, BWV 772/786: No. 3 in D, BWV 774",6teAIxgmy5u0vGshfNR15s,18,0.396,0.126,2,-20.711,1,0.047,0.99,0.038,0.518,0.78,93.212,audio_features,6teAIxgmy5u0vGshfNR15s,spotify:track:6teAIxgmy5u0vGshfNR15s,https://api.spotify.com/v1/tracks/6teAIxgmy5u0vGshfNR15s,https://api.spotify.com/v1/audio-analysis/6teAIxgmy5u0vGshfNR15s,64360,3
One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Midnight Memories,5wjmqUGN7vrAqFqDWrywlZ,69,0.432,0.868,6,-2.01,0,0.0882,0.00725,0.0,0.233,0.567,156.128,audio_features,5wjmqUGN7vrAqFqDWrywlZ,spotify:track:5wjmqUGN7vrAqFqDWrywlZ,https://api.spotify.com/v1/tracks/5wjmqUGN7vrAqFqDWrywlZ,https://api.spotify.com/v1/audio-analysis/5wjmqUGN7vrAqFqDWrywlZ,176320,4
Edwin Yearwood,"['bajan soca', 'barbadian pop', 'soca']",Work That Thing,73NYSTGVcNPpWHMeXDZhFC,4,0.732,0.935,0,-2.872,1,0.0608,0.025,0.00282,0.0679,0.731,130.008,audio_features,73NYSTGVcNPpWHMeXDZhFC,spotify:track:73NYSTGVcNPpWHMeXDZhFC,https://api.spotify.com/v1/tracks/73NYSTGVcNPpWHMeXDZhFC,https://api.spotify.com/v1/audio-analysis/73NYSTGVcNPpWHMeXDZhFC,170813,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Partita No. 6 In E Minor, BWV 830: 6. Tempo di gavotta",3jE8ZItvHjstfk8WLF2OCD,16,0.362,0.411,7,-19.528,1,0.049,0.991,0.934,0.171,0.195,99.755,audio_features,3jE8ZItvHjstfk8WLF2OCD,spotify:track:3jE8ZItvHjstfk8WLF2OCD,https://api.spotify.com/v1/tracks/3jE8ZItvHjstfk8WLF2OCD,https://api.spotify.com/v1/audio-analysis/3jE8ZItvHjstfk8WLF2OCD,65000,4
Five Finger Death Punch,"['alternative metal', 'groove metal', 'nu metal']",Lift Me Up,3EO0js63QHQQPqJt1TgBLQ,59,0.521,0.985,4,-4.165,1,0.141,9.68e-05,0.0,0.209,0.151,75.013,audio_features,3EO0js63QHQQPqJt1TgBLQ,spotify:track:3EO0js63QHQQPqJt1TgBLQ,https://api.spotify.com/v1/tracks/3EO0js63QHQQPqJt1TgBLQ,https://api.spotify.com/v1/audio-analysis/3EO0js63QHQQPqJt1TgBLQ,246209,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Goldberg Variations, BWV 988: Var. 4 a 1 Clav.",2y5OPFmKPECx0R77AcjrIx,20,0.457,0.242,7,-20.484,1,0.0533,0.992,0.945,0.133,0.967,95.446,audio_features,2y5OPFmKPECx0R77AcjrIx,spotify:track:2y5OPFmKPECx0R77AcjrIx,https://api.spotify.com/v1/tracks/2y5OPFmKPECx0R77AcjrIx,https://api.spotify.com/v1/audio-analysis/2y5OPFmKPECx0R77AcjrIx,59640,1
Kenny Chesney,"['contemporary country', 'country', 'country road']",Pirate Flag,1RfPA6mxhOvc5dVK9MHReF,59,0.559,0.795,7,-6.255,1,0.052,0.0787,4.83e-06,0.102,0.553,160.039,audio_features,1RfPA6mxhOvc5dVK9MHReF,spotify:track:1RfPA6mxhOvc5dVK9MHReF,https://api.spotify.com/v1/tracks/1RfPA6mxhOvc5dVK9MHReF,https://api.spotify.com/v1/audio-analysis/1RfPA6mxhOvc5dVK9MHReF,225427,4
C'est Life,[],New Years Day 2013,5KoyinrSPFVS2YjQKKze1L,6,0.82,0.383,2,-12.14,1,0.0797,0.00162,0.856,0.0968,0.766,119.977,audio_features,5KoyinrSPFVS2YjQKKze1L,spotify:track:5KoyinrSPFVS2YjQKKze1L,https://api.spotify.com/v1/tracks/5KoyinrSPFVS2YjQKKze1L,https://api.spotify.com/v1/audio-analysis/5KoyinrSPFVS2YjQKKze1L,283029,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","15 Three-part Inventions, BWV 787/801: No. 8 in F, BWV 794",6Oeu1il7hqOTbdwZ0fNMrw,18,0.384,0.172,5,-23.996,1,0.0343,0.989,0.898,0.109,0.902,101.53,audio_features,6Oeu1il7hqOTbdwZ0fNMrw,spotify:track:6Oeu1il7hqOTbdwZ0fNMrw,https://api.spotify.com/v1/tracks/6Oeu1il7hqOTbdwZ0fNMrw,https://api.spotify.com/v1/audio-analysis/6Oeu1il7hqOTbdwZ0fNMrw,63600,1
Five Finger Death Punch,"['alternative metal', 'groove metal', 'nu metal']",House of the Rising Sun,2SgQsZIWs0UC01ibNOBu7q,59,0.469,0.958,4,-3.382,0,0.0849,0.00182,0.00118,0.107,0.261,76.959,audio_features,2SgQsZIWs0UC01ibNOBu7q,spotify:track:2SgQsZIWs0UC01ibNOBu7q,https://api.spotify.com/v1/tracks/2SgQsZIWs0UC01ibNOBu7q,https://api.spotify.com/v1/audio-analysis/2SgQsZIWs0UC01ibNOBu7q,247388,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Prelude & Fugue in D Major (Well-Tempered Clavier, Book I, No. 5), BWV 850: I. Prelude",6cHC25LSUjhZLg0vkbYXaQ,18,0.26,0.361,2,-21.613,1,0.0336,0.977,0.883,0.149,0.803,158.093,audio_features,6cHC25LSUjhZLg0vkbYXaQ,spotify:track:6cHC25LSUjhZLg0vkbYXaQ,https://api.spotify.com/v1/tracks/6cHC25LSUjhZLg0vkbYXaQ,https://api.spotify.com/v1/audio-analysis/6cHC25LSUjhZLg0vkbYXaQ,62987,4
Kit Walters,[],The Stains of Time - Maniac Agenda Mix,5LLhdR6qdQvAfSm2C0EYj4,66,0.259,0.923,1,-5.53,1,0.0908,2.5e-06,0.103,0.155,0.593,199.806,audio_features,5LLhdR6qdQvAfSm2C0EYj4,spotify:track:5LLhdR6qdQvAfSm2C0EYj4,https://api.spotify.com/v1/tracks/5LLhdR6qdQvAfSm2C0EYj4,https://api.spotify.com/v1/audio-analysis/5LLhdR6qdQvAfSm2C0EYj4,130187,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']",2. Andante (Capriccio in B flat),6kZAGzldP6I2v7ZDqXRofR,14,0.514,0.167,5,-21.056,0,0.0512,0.996,0.913,0.124,0.893,139.299,audio_features,6kZAGzldP6I2v7ZDqXRofR,spotify:track:6kZAGzldP6I2v7ZDqXRofR,https://api.spotify.com/v1/tracks/6kZAGzldP6I2v7ZDqXRofR,https://api.spotify.com/v1/audio-analysis/6kZAGzldP6I2v7ZDqXRofR,71880,4
Sara Bareilles,"['acoustic pop', 'dance pop', 'hollywood', 'lilith', 'neo mellow', 'pop', 'pop rock']",I Choose You,7jJH8F3PHlNvxfqEAAfFDl,63,0.731,0.572,6,-7.889,0,0.0445,0.105,0.00012,0.133,0.947,154.038,audio_features,7jJH8F3PHlNvxfqEAAfFDl,spotify:track:7jJH8F3PHlNvxfqEAAfFDl,https://api.spotify.com/v1/tracks/7jJH8F3PHlNvxfqEAAfFDl,https://api.spotify.com/v1/audio-analysis/7jJH8F3PHlNvxfqEAAfFDl,218573,4
Giuseppe Ottaviani,"['italian trance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",Love Will Bring It All Around (Mix Cut) - Original Mix,4XZ0gUrxHlvlwxBy7zsXdX,4,0.608,0.876,11,-6.1,1,0.0369,0.00215,4.47e-06,0.21,0.417,131.989,audio_features,4XZ0gUrxHlvlwxBy7zsXdX,spotify:track:4XZ0gUrxHlvlwxBy7zsXdX,https://api.spotify.com/v1/tracks/4XZ0gUrxHlvlwxBy7zsXdX,https://api.spotify.com/v1/audio-analysis/4XZ0gUrxHlvlwxBy7zsXdX,109093,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Fantasia in C Major, BWV 573 (Fragment)",4yGvqtfihj7eCyME4gNy9o,18,0.186,0.0909,10,-21.398,0,0.0413,0.293,0.0711,0.0875,0.373,127.117,audio_features,4yGvqtfihj7eCyME4gNy9o,spotify:track:4yGvqtfihj7eCyME4gNy9o,https://api.spotify.com/v1/tracks/4yGvqtfihj7eCyME4gNy9o,https://api.spotify.com/v1/audio-analysis/4yGvqtfihj7eCyME4gNy9o,57600,4
Alabama Shakes,"['alabama indie', 'modern blues rock', 'rock']",Always Alright,6ckUX8cgcqjoNGTd2A2Pvd,59,0.693,0.62,9,-6.509,1,0.0424,0.784,0.844,0.112,0.571,106.346,audio_features,6ckUX8cgcqjoNGTd2A2Pvd,spotify:track:6ckUX8cgcqjoNGTd2A2Pvd,https://api.spotify.com/v1/tracks/6ckUX8cgcqjoNGTd2A2Pvd,https://api.spotify.com/v1/audio-analysis/6ckUX8cgcqjoNGTd2A2Pvd,249170,4
Johann Sebastian Bach,"['baroque', 'classical', 'early music', 'german baroque']","Three-Part Inventions, BWV 787-801: No.1 in C, BWV 787",01oCDnLHwJgyfDwwAvHP2W,17,0.404,0.223,9,-20.419,0,0.0536,0.888,0.00271,0.309,0.918,87.009,audio_features,01oCDnLHwJgyfDwwAvHP2W,spotify:track:01oCDnLHwJgyfDwwAvHP2W,https://api.spotify.com/v1/tracks/01oCDnLHwJgyfDwwAvHP2W,https://api.spotify.com/v1/audio-analysis/01oCDnLHwJgyfDwwAvHP2W,61960,5
Lil Wayne,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",No Worries,2DLsQuwxEdXt2yp54vw355,59,0.844,0.592,5,-5.486,1,0.199,0.085,0.0,0.0817,0.819,128.033,audio_features,2DLsQuwxEdXt2yp54vw355,spotify:track:2DLsQuwxEdXt2yp54vw355,https://api.spotify.com/v1/tracks/2DLsQuwxEdXt2yp54vw355,https://api.spotify.com/v1/audio-analysis/2DLsQuwxEdXt2yp54vw355,221000,4
